Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.11,0.0,2.785,0.0,14.76,0.0,0.773,0.0,2.326,0.0,16.563,0.0
1,0.349,98.73,0.364,110.174,0.427,115.799,0.186,110.364,0.14,114.217,0.416,110.075
2,0.206,78.233,0.22,78.22,0.22,78.223,0.214,99.35,0.393,107.856,0.148,89.38
3,0.195,62.208,0.14,45.047,0.14,45.047,0.131,89.392,0.148,81.562,0.152,76.767
4,0.211,57.352,0.073,43.426,0.105,43.422,0.28,89.373,0.131,59.3,0.131,44.473
5,0.184,49.508,0.096,43.422,0.108,43.422,0.131,66.418,0.131,32.602,0.148,49.082
6,0.108,43.422,0.108,43.422,0.131,43.406,0.134,55.328,0.148,32.588,0.31,49.005
7,0.078,43.426,0.108,43.426,0.079,24.834,0.134,55.328,0.148,32.588,0.194,49.036
8,0.108,43.407,0.082,43.422,0.082,24.834,0.123,54.73,0.134,32.603,0.151,49.08
9,0.108,43.407,0.081,37.503,0.081,24.834,0.134,54.723,0.145,49.093,0.191,55.842
10,0.108,43.407,0.081,37.503,0.081,24.834,0.298,54.634,0.143,49.097,0.189,55.844
11,0.082,43.422,0.081,37.503,0.081,24.834,0.298,32.506,0.19,55.817,0.19,55.839
12,0.066,43.422,0.069,37.503,0.069,24.834,0.126,32.603,0.143,52.049,0.144,52.049
13,0.069,37.499,0.069,37.503,0.069,24.834,0.126,32.603,0.143,52.049,0.129,52.068
14,0.062,37.499,0.049,24.834,0.049,9.385,0.123,32.603,0.137,52.063,0.091,46.098
15,0.09,37.484,0.059,24.834,0.059,9.385,0.123,32.603,0.137,52.063,0.091,46.098
16,0.078,37.484,0.059,24.834,0.059,9.385,0.123,32.603,0.137,52.063,0.067,46.098
17,0.078,37.484,0.059,9.385,0.059,9.385,0.123,32.603,0.144,58.647,0.082,49.124
18,0.061,24.834,0.059,9.385,0.059,9.385,0.123,32.603,0.144,58.647,0.082,49.124
19,0.059,9.385,0.059,9.385,0.059,9.385,0.123,32.603,0.144,58.647,0.114,49.124
20,0.059,9.385,0.059,9.385,0.108,9.385,0.123,32.603,0.135,49.124,0.091,41.656
21,0.059,9.385,0.078,9.385,0.092,9.385,0.115,32.603,0.154,41.656,0.115,41.656
22,0.059,9.385,0.078,9.385,0.079,9.385,0.115,32.603,0.154,41.656,0.115,41.656
23,0.059,9.385,0.078,9.385,0.108,9.385,0.102,32.603,0.154,41.656,0.115,41.656
24,0.059,9.385,0.078,9.385,0.108,9.385,0.102,32.603,0.154,41.656,0.062,41.656
25,0.059,9.385,0.078,9.385,0.108,9.385,0.115,32.603,0.199,41.648,0.062,41.656
26,0.059,9.385,0.078,9.385,0.108,9.385,0.115,32.603,0.199,41.648,0.062,41.656
27,0.059,9.385,0.078,9.385,0.108,9.385,0.115,32.603,0.132,41.656,0.062,41.656
28,0.059,9.385,0.078,9.385,0.091,1.0,0.115,32.603,0.132,41.656,0.062,41.656
29,0.059,9.385,0.078,9.385,0.091,1.0,0.115,32.603,0.132,41.656,0.062,41.656
30,0.059,9.385,0.078,9.385,0.091,1.0,0.115,32.603,0.132,41.656,0.096,41.656
31,0.059,9.385,0.11,7.26,0.091,1.0,0.115,32.603,0.132,41.656,0.096,41.656
32,0.059,9.385,0.11,7.26,0.091,1.0,0.102,32.603,0.092,41.656,0.189,41.656
33,0.059,9.385,0.11,7.26,0.091,1.0,0.107,32.603,0.096,41.656,0.189,41.656
34,0.059,9.385,0.11,7.26,0.091,1.0,0.107,32.603,0.097,41.656,0.189,41.656
35,0.059,9.385,0.11,7.26,0.091,1.0,0.107,32.603,0.097,41.656,0.189,41.656
36,0.1,9.385,0.114,7.26,0.102,1.0,0.107,32.603,0.097,41.656,0.189,41.656
37,0.199,9.385,0.114,7.26,0.102,1.0,0.107,32.603,0.097,41.656,0.189,41.656
38,0.199,9.385,0.114,7.26,0.102,1.0,0.107,28.189,0.097,41.656,0.189,41.656
39,0.199,9.385,0.114,7.26,0.102,1.0,0.107,28.189,0.073,43.824,0.132,43.824
40,0.199,9.385,0.114,7.26,0.102,1.0,0.107,28.189,0.073,43.824,0.132,43.824
41,0.199,9.385,0.114,7.26,0.102,1.0,0.107,28.189,0.062,43.019,0.109,43.019
42,0.211,24.799,0.193,7.292,0.102,1.0,0.107,28.189,0.062,43.019,0.109,43.019
43,0.211,7.292,0.193,1.0,0.102,1.0,0.107,28.189,0.062,43.019,0.109,43.019
44,0.211,7.292,0.193,1.0,0.111,1.0,0.107,28.189,0.062,43.019,0.109,43.019
45,0.211,7.292,0.193,1.0,0.08,1.0,0.107,28.189,0.062,43.019,0.109,43.019
46,0.211,7.292,0.193,1.0,0.08,1.0,0.107,28.189,0.057,40.326,0.109,42.877
47,0.211,7.292,0.193,1.0,0.08,1.0,0.107,28.189,0.073,40.326,0.113,42.877
48,0.211,7.292,0.193,1.0,0.08,1.0,0.107,28.189,0.073,40.326,0.113,42.877
49,0.211,7.292,0.193,1.0,0.08,1.0,0.107,28.189,0.073,40.326,0.113,42.877
50,0.211,7.292,0.193,1.0,0.08,1.0,0.088,28.189,0.073,40.326,0.189,34.899
