Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.009,0.0,3.84,0.0,0.87,0.0,1.029,0.0,3.888,0.0,0.87,0.0
1,219.105,891.706,97.031,525.117,239.474,703.085,134.944,657.741,128.198,549.711,258.575,600.561
2,80.671,317.461,87.155,261.12,353.707,840.084,89.781,550.072,248.793,590.828,88.186,521.602
3,80.671,294.133,84.055,295.209,305.527,671.111,45.381,491.127,212.009,612.067,138.64,622.733
4,80.671,294.133,84.055,340.546,150.049,417.554,39.933,400.435,53.207,323.297,93.421,296.411
5,80.671,312.726,76.771,336.083,69.589,247.819,33.614,345.9,72.987,321.961,69.086,280.345
6,97.365,312.726,63.636,315.326,58.642,117.349,33.614,345.9,53.207,236.728,44.37,120.493
7,97.365,312.726,53.17,163.838,69.589,169.519,39.933,363.831,53.207,238.224,44.37,131.744
8,97.365,294.133,53.17,163.838,58.642,101.612,38.582,314.228,44.37,239.973,42.379,115.606
9,55.12,172.787,58.642,115.79,58.642,102.107,47.259,282.143,46.718,127.873,37.411,78.173
10,55.12,172.787,58.642,115.79,58.642,102.107,47.259,282.143,46.718,127.873,37.411,80.522
11,46.363,172.787,36.42,91.188,36.42,97.247,48.256,201.256,48.256,126.035,42.352,80.522
12,58.642,164.837,36.42,91.188,36.42,97.247,48.256,201.256,48.256,126.035,42.352,80.522
13,58.642,164.837,36.42,81.407,29.865,80.235,48.256,201.256,48.256,118.071,31.743,80.499
14,58.642,164.837,36.42,81.407,29.865,80.235,46.718,143.124,44.727,101.2,31.743,79.032
15,58.642,164.837,36.42,99.393,29.865,80.235,46.718,129.148,44.727,102.423,31.743,82.04
16,53.17,114.635,36.42,99.393,29.865,80.235,46.718,124.739,31.774,88.938,28.906,80.369
17,53.17,114.635,36.42,99.393,29.865,80.235,46.718,124.739,31.774,104.152,28.057,80.825
18,36.42,75.487,36.42,98.898,29.865,80.235,46.718,150.799,28.906,85.636,26.97,80.825
19,36.42,75.487,36.42,98.898,29.865,80.235,46.718,150.799,26.97,77.111,26.97,76.94
20,48.265,91.188,29.865,80.086,29.865,80.235,40.955,152.038,21.724,72.858,20.847,37.796
