Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.089,0.0,3.097,0.0,1.104,0.0,1.107,0.0,3.168,0.0,1.123,0.0
1,132.206,593.632,644.978,1866.122,247.644,923.841,517.218,1476.381,213.565,1166.25,189.282,1110.851
2,50.233,534.342,185.407,694.498,264.799,686.932,187.192,870.58,80.093,451.297,236.753,783.566
3,50.233,292.726,135.656,708.343,110.464,294.869,81.831,455.004,44.753,367.246,102.107,586.539
4,50.233,292.726,87.218,311.071,100.441,234.126,29.307,122.224,34.69,344.026,35.202,361.842
5,48.698,129.671,87.864,234.542,110.464,286.168,29.307,122.224,32.189,226.474,32.189,145.103
6,48.698,129.671,67.215,169.385,104.16,153.454,29.307,137.704,32.189,170.839,32.189,122.521
7,48.698,129.671,62.761,127.413,104.16,131.166,29.307,119.403,32.189,146.668,32.189,134.658
8,45.083,91.738,62.761,127.413,104.16,129.127,29.307,83.323,32.189,133.562,32.189,88.092
9,46.595,88.215,62.761,125.589,104.16,134.12,28.969,63.373,32.189,102.651,32.189,70.743
10,46.595,88.215,62.761,125.589,104.16,134.12,32.189,82.502,32.189,104.233,32.189,81.816
11,51.018,91.459,51.779,92.648,96.834,128.224,32.189,91.719,32.189,88.052,31.208,61.339
12,51.018,90.492,51.779,92.648,46.827,124.565,32.189,91.719,32.189,88.052,34.69,69.033
13,51.018,88.215,49.463,92.648,76.4,111.738,32.189,91.719,32.189,88.052,34.69,69.033
14,51.018,88.215,49.463,92.648,71.969,108.801,32.189,72.268,32.189,66.023,35.891,67.696
15,51.018,88.215,57.173,92.648,71.969,108.801,32.189,72.268,32.189,66.023,35.891,67.696
16,51.018,88.215,57.173,92.648,62.731,96.975,32.189,72.268,32.189,66.023,35.891,67.696
17,51.018,88.215,37.675,94.395,43.519,96.975,32.189,72.268,32.189,66.023,35.891,67.696
18,51.018,88.215,37.675,124.483,34.538,91.424,32.189,72.268,32.189,66.023,35.891,67.696
19,51.018,88.215,31.027,93.314,31.614,76.398,32.189,55.347,32.189,66.023,35.891,67.696
20,51.018,88.215,31.027,93.314,31.614,76.398,32.189,55.347,32.189,66.023,35.891,67.696
21,42.861,75.62,28.694,84.794,31.614,76.398,32.189,55.347,32.189,66.023,35.891,67.696
22,42.861,75.62,28.694,84.794,31.614,76.398,32.189,54.541,31.208,55.347,35.891,66.013
23,42.861,75.62,28.694,91.175,31.614,76.398,32.189,54.541,31.208,55.347,35.891,54.03
24,42.861,75.62,28.694,91.708,28.694,49.152,32.189,54.541,31.208,55.347,35.891,54.03
25,42.861,86.552,28.694,91.708,28.694,47.83,32.189,54.541,31.208,55.347,35.891,54.03
26,42.803,84.048,34.438,101.193,28.694,48.014,32.189,54.541,31.208,55.347,35.891,54.03
27,42.803,84.048,34.438,111.297,28.694,41.861,32.189,54.541,31.208,55.347,35.891,54.03
28,42.803,84.048,34.438,111.297,28.694,41.861,32.189,54.541,31.208,55.347,35.891,54.03
29,42.803,84.048,34.438,111.297,28.694,41.861,32.189,54.541,31.208,55.347,35.891,54.03
30,42.803,84.048,29.859,83.058,27.919,48.538,32.189,54.541,26.872,46.218,33.692,47.733
31,42.803,84.048,29.859,83.058,27.919,48.538,32.189,54.541,26.872,55.307,32.521,47.733
32,42.803,85.907,31.614,101.193,27.919,43.957,32.189,54.541,26.872,55.307,30.189,49.049
33,42.803,85.907,28.694,80.195,27.919,43.957,32.189,48.323,26.872,49.089,26.31,34.29
34,34.538,77.562,28.694,56.894,27.919,48.513,32.189,48.323,26.872,49.089,26.31,34.29
35,34.538,77.562,28.694,56.894,27.919,48.513,32.189,48.323,26.872,49.089,26.31,34.29
36,34.538,77.562,28.694,56.894,27.919,48.513,32.189,48.323,26.872,49.089,26.31,34.29
37,34.538,77.216,27.919,43.957,27.919,48.513,32.189,54.541,26.872,42.911,27.876,43.207
38,27.919,77.437,27.919,43.957,27.919,48.828,32.189,54.541,25.23,33.371,29.634,45.386
39,27.919,77.437,27.919,43.957,27.919,48.828,32.189,54.541,26.31,33.371,29.634,45.386
40,27.919,77.437,27.919,43.957,27.919,48.828,32.189,54.541,26.31,33.371,29.634,45.386
41,27.919,77.437,27.919,43.957,27.919,48.828,31.208,42.672,29.228,44.146,26.6,35.91
42,27.919,83.294,27.919,43.957,27.919,48.828,26.051,42.207,23.954,44.146,20.152,28.251
43,27.919,83.294,27.919,43.957,27.919,48.828,26.051,42.207,23.954,44.146,20.152,37.973
44,27.919,83.294,27.919,43.957,27.919,48.828,26.051,42.207,23.954,44.146,20.152,37.973
45,27.919,83.294,27.919,43.957,27.919,48.828,26.051,42.207,23.954,44.146,16.255,22.577
46,27.252,48.098,27.919,43.957,27.919,48.828,26.051,42.207,23.954,39.565,16.255,22.577
47,27.252,48.098,27.919,43.957,25.935,48.828,26.051,30.221,23.954,43.132,16.924,22.577
48,27.252,48.098,27.919,43.957,25.935,48.828,26.051,30.221,23.954,43.132,16.924,22.577
49,27.252,48.098,27.919,43.957,23.111,40.427,26.051,30.221,23.954,43.132,16.924,22.577
50,27.252,48.098,27.919,43.957,23.111,40.427,26.051,32.913,23.954,43.132,16.924,22.577
51,27.919,59.984,27.919,44.272,23.111,40.427,26.051,32.913,23.954,43.132,16.924,22.577
52,25.935,59.984,25.935,44.272,23.111,40.427,26.051,32.913,23.954,43.132,16.924,22.577
53,25.935,59.984,25.935,44.272,23.111,40.427,26.051,32.913,23.954,43.132,16.924,22.577
54,25.935,59.984,25.935,44.272,23.111,40.427,26.051,32.913,23.954,43.132,16.924,22.577
55,25.935,48.568,22.509,28.696,21.483,25.16,26.051,32.913,20.757,44.094,16.924,22.577
56,25.935,48.568,22.509,28.696,21.483,25.16,26.051,36.857,20.757,44.094,16.924,20.26
57,25.935,48.568,22.509,28.696,21.483,25.16,26.051,36.857,17.989,32.859,16.924,20.26
58,23.525,41.818,22.509,28.696,21.483,25.16,26.051,36.857,17.989,32.859,16.924,20.26
59,23.525,41.818,22.509,28.696,21.483,25.16,26.051,36.857,17.295,32.536,16.924,22.482
60,23.525,41.818,22.509,28.696,21.483,25.16,26.051,36.857,17.295,22.078,16.924,26.196
61,23.525,41.818,21.483,25.16,22.509,25.16,26.051,36.857,17.295,22.078,16.924,26.196
62,23.525,41.818,21.483,25.16,24.444,28.778,21.837,37.963,17.295,22.078,17.295,25.679
63,23.525,41.818,21.483,25.41,24.444,28.863,21.837,37.963,17.295,22.078,17.295,25.679
64,23.525,41.818,21.483,25.41,24.444,28.863,21.837,37.963,17.295,22.078,17.295,25.679
65,23.525,31.493,21.483,22.095,24.444,25.245,21.837,37.963,17.295,22.078,17.295,25.679
66,25.322,28.583,21.483,23.214,26.266,24.188,21.837,37.963,17.295,22.078,17.295,25.679
67,25.322,28.583,21.483,23.214,26.266,24.188,21.837,37.963,17.295,22.078,17.295,25.679
68,25.322,28.583,21.483,23.214,26.266,24.188,21.837,37.963,17.295,22.078,17.295,22.234
69,25.322,28.583,21.483,23.214,26.266,22.581,21.837,37.963,17.295,24.825,17.295,23.623
70,25.322,28.583,21.483,23.214,26.266,22.581,21.837,37.963,17.295,24.825,17.295,23.623
71,25.347,29.51,21.483,23.214,26.429,25.356,21.837,37.963,17.295,24.825,17.295,23.623
72,25.347,29.51,21.483,23.214,26.429,25.356,21.837,37.963,17.295,24.825,16.924,21.948
73,25.347,29.51,21.483,23.214,26.429,25.356,27.952,36.857,20.106,27.814,16.924,22.482
74,25.347,29.51,21.483,23.214,26.429,25.356,27.952,36.857,20.106,24.825,15.376,20.064
75,27.944,30.749,22.439,23.609,23.772,22.581,27.952,36.857,20.106,24.825,16.373,20.135
76,27.944,30.749,22.439,23.609,23.772,22.581,27.952,36.857,19.222,22.078,15.376,22.482
77,27.944,30.749,22.439,23.609,23.772,22.581,27.952,36.857,19.222,22.078,15.376,22.482
78,27.944,30.749,22.439,23.609,23.772,22.581,21.837,37.54,19.222,22.078,15.376,22.482
79,27.944,30.749,22.439,23.609,23.772,22.581,21.837,37.54,19.222,22.078,15.376,22.482
80,27.944,30.749,22.439,23.609,23.772,22.581,21.837,37.54,19.222,22.078,15.376,22.482
81,27.944,30.749,22.439,23.609,23.772,22.581,21.837,37.54,19.222,22.078,15.376,22.482
82,27.944,30.749,22.439,23.609,23.772,22.581,21.837,27.35,19.222,24.825,15.376,20.633
83,27.944,30.749,22.439,23.609,23.772,22.581,21.837,27.35,19.222,24.825,15.376,20.633
84,27.944,30.749,22.439,23.609,23.772,22.581,21.837,27.35,19.222,24.825,15.376,20.633
85,25.347,27.083,22.439,23.609,23.772,22.581,21.837,27.35,19.222,24.825,15.376,20.633
86,25.51,27.839,21.483,23.609,20.226,22.484,21.504,24.821,19.222,24.825,15.152,18.162
87,22.853,27.083,20.226,23.482,20.226,22.484,21.504,24.821,19.222,24.825,15.152,18.162
88,21.356,26.89,15.883,22.678,15.883,22.155,21.504,24.821,19.222,24.825,15.152,18.162
89,21.356,26.89,15.883,22.678,15.883,22.155,21.504,24.821,19.222,24.825,15.152,18.162
90,21.356,26.89,15.883,22.678,15.883,22.155,21.504,24.821,19.222,24.825,15.152,18.162
91,21.356,26.89,15.883,22.678,15.883,22.155,21.504,24.821,17.295,22.482,15.152,18.162
92,21.356,26.89,15.883,22.678,15.883,22.155,20.757,23.068,17.295,22.482,15.152,18.162
93,21.356,26.89,15.883,22.678,15.883,22.155,20.757,23.068,17.295,22.482,15.152,18.162
94,21.356,26.89,15.883,22.678,18.124,22.484,20.757,23.068,17.295,22.482,15.152,18.162
95,21.356,26.89,15.883,22.678,18.124,22.484,20.757,23.068,17.295,22.482,15.152,18.162
96,21.356,26.89,15.883,22.678,18.124,22.484,17.989,20.897,17.295,22.482,14.869,18.162
97,21.356,26.89,15.883,22.678,18.124,22.484,17.989,20.897,17.295,22.482,14.869,18.162
98,21.356,26.89,15.883,22.678,18.124,22.484,17.989,20.897,17.295,22.969,14.869,14.09
99,21.356,26.89,15.883,22.678,18.124,22.484,17.989,20.897,17.295,22.969,14.869,14.09
100,21.356,26.89,15.883,22.678,18.124,22.484,17.989,20.897,17.295,22.969,14.869,14.09
