Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.101,0.0,3.804,0.0,1.07,0.0,1.095,0.0,3.188,0.0,1.102,0.0
1,24.685,64.741,82.981,172.814,111.782,300.006,53.123,89.334,85.548,165.593,94.243,218.87
2,21.075,48.842,33.26,100.954,88.374,190.844,53.123,68.68,44.701,113.897,78.227,172.281
3,21.075,50.573,33.099,79.686,47.664,128.958,32.537,70.033,49.643,96.984,61.542,136.594
4,21.394,50.573,33.099,68.944,50.623,112.448,34.953,73.932,35.968,79.03,41.941,95.858
5,21.394,41.226,43.791,75.735,27.934,100.489,19.38,44.676,28.613,92.526,36.389,77.786
6,21.394,36.511,29.173,55.035,36.361,139.177,19.342,32.086,25.127,73.322,35.438,81.31
7,20.856,36.511,31.442,52.838,28.67,90.808,19.342,28.389,40.888,68.569,23.273,68.415
8,19.204,36.511,29.173,58.193,23.851,61.599,19.337,28.707,34.082,70.103,39.087,95.464
9,19.204,34.516,29.173,58.193,24.807,57.317,16.328,28.916,16.465,50.861,36.812,67.228
10,19.204,36.511,23.851,48.889,24.807,46.683,16.517,30.846,20.898,21.655,22.114,64.688
11,18.592,26.241,23.851,26.167,23.254,48.558,15.454,28.504,20.736,26.162,22.613,58.236
12,16.002,26.787,19.606,22.835,21.104,52.039,15.454,26.619,20.736,26.162,20.048,52.776
13,18.155,26.787,18.716,24.25,23.851,45.521,15.027,26.564,14.217,33.649,19.224,26.853
14,18.155,26.787,18.716,24.25,21.649,45.02,15.803,26.607,12.408,28.184,19.224,26.402
15,16.568,24.524,18.716,34.142,22.631,45.02,15.803,26.607,12.408,28.184,19.224,26.524
16,18.155,26.787,17.721,20.387,26.001,51.357,15.803,26.607,12.408,28.184,19.224,26.524
17,14.101,17.795,17.721,20.793,31.849,46.776,16.685,39.457,12.23,18.794,18.17,27.008
18,16.039,24.524,17.721,21.445,18.357,31.169,15.803,30.972,13.119,21.804,19.224,24.562
19,14.171,19.89,19.203,47.387,16.914,23.094,14.367,30.79,13.769,17.608,19.224,24.562
20,14.171,24.524,16.121,21.075,16.914,22.909,14.367,30.79,13.769,17.608,19.224,24.562
21,14.101,23.311,15.592,21.075,16.914,25.457,14.367,30.79,13.769,17.608,18.016,22.798
22,14.101,23.311,15.592,21.075,16.914,25.457,14.367,30.79,14.217,21.803,18.016,25.504
23,16.002,19.203,14.137,15.383,23.347,26.726,14.367,30.79,15.633,18.254,16.166,19.94
24,16.002,19.203,14.137,15.383,23.347,26.726,14.367,30.79,15.633,18.254,16.166,19.94
25,16.002,19.203,13.871,25.485,16.914,26.726,14.367,30.79,15.633,18.254,15.122,16.131
26,16.002,22.413,15.592,26.894,16.914,26.726,14.367,30.79,15.633,18.254,15.122,16.131
27,16.002,19.203,15.592,40.474,16.914,26.234,14.367,30.79,12.051,14.872,18.046,16.562
28,16.002,25.894,15.592,26.894,16.914,26.726,12.985,25.623,11.229,14.119,18.046,14.82
29,16.002,25.894,13.871,25.485,16.914,22.078,12.985,29.62,12.007,15.028,16.683,14.82
30,16.002,25.894,13.323,25.913,16.914,25.953,12.985,29.62,12.007,15.028,16.683,15.77
31,14.236,24.679,13.323,25.913,16.914,25.953,12.985,29.62,12.007,15.028,16.683,15.77
32,13.77,24.516,13.871,23.959,15.982,27.8,12.985,29.62,12.007,15.028,16.683,15.77
33,13.77,24.516,13.871,23.959,15.982,27.8,12.985,29.62,12.007,15.028,16.683,15.77
34,13.77,17.806,13.871,17.642,13.589,20.053,12.985,29.62,12.007,15.028,16.683,15.77
35,10.626,11.848,15.657,18.492,14.188,20.111,12.985,29.62,12.007,15.028,16.683,15.77
36,10.626,11.848,15.657,18.492,14.188,20.111,12.985,29.62,12.007,15.028,16.683,15.196
37,10.626,11.848,15.592,22.824,14.802,20.111,12.985,29.62,13.591,14.475,16.683,15.879
38,10.626,11.848,15.148,17.545,14.802,20.111,12.985,29.62,13.591,14.475,16.683,15.879
39,10.626,11.848,16.533,19.807,14.802,25.081,12.985,29.62,13.591,14.475,15.798,15.907
40,10.626,11.848,16.533,19.807,14.188,25.081,12.985,29.164,10.968,13.939,16.683,17.308
41,10.626,11.848,16.533,19.807,14.188,25.081,12.985,29.164,10.968,13.939,16.683,17.308
42,10.626,11.848,17.31,19.131,15.453,20.828,12.985,29.164,11.676,13.691,16.683,17.308
43,10.626,11.848,16.533,17.545,15.453,17.895,12.985,29.164,11.249,14.58,16.446,17.579
44,10.626,11.848,16.533,17.545,15.453,17.895,12.251,23.708,12.846,14.834,16.446,19.288
45,10.626,11.848,17.31,19.131,13.903,17.094,12.985,29.164,11.249,14.58,16.446,19.288
46,10.626,11.848,16.533,17.421,15.453,15.374,12.251,23.708,12.846,14.834,16.446,19.288
47,10.626,11.848,16.533,17.421,14.272,19.998,12.251,23.708,12.846,14.834,16.446,19.288
48,10.626,11.848,17.31,20.291,13.871,18.171,12.251,23.708,12.985,17.055,16.446,18.82
49,11.096,22.078,15.07,16.846,13.805,17.819,12.251,23.708,12.985,17.055,16.446,18.82
50,11.096,22.078,13.023,11.584,15.668,21.959,12.251,23.708,12.985,17.055,16.052,25.136
51,11.096,22.078,13.023,11.584,15.365,20.527,12.251,23.708,12.985,17.055,16.052,25.136
52,11.096,22.078,13.023,11.584,15.365,20.527,12.251,23.708,12.985,17.055,16.052,25.136
