Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
0,1.056,0.0,2.481,0.0,11.079,0.0,68.85,0.0,0.73,0.0,2.392,0.0,12.383,0.0,68.13,0.0
1,1414.456,176.803,0.453,0.325,0.347,0.159,0.314,0.148,2150.381,281.69,0.432,0.087,0.143,0.264,0.407,0.215
2,1181.743,141.212,0.425,0.304,0.313,0.206,0.359,0.143,1871.122,373.109,0.402,0.075,0.0,0.281,0.434,0.198
3,1141.17,67.373,0.406,0.239,0.338,0.331,0.297,0.187,1708.292,299.762,0.408,0.102,0.21,0.356,0.426,0.191
4,1035.541,111.945,0.408,0.171,0.297,0.425,0.323,0.132,1583.04,317.822,0.375,0.14,0.098,0.346,0.439,0.182
5,993.456,39.948,0.454,0.186,0.297,0.5,0.308,0.112,1547.119,421.483,0.401,0.118,0.0,0.323,0.447,0.184
6,894.341,148.571,0.391,0.186,0.325,0.5,0.345,0.136,1505.247,442.469,0.412,0.163,0.025,0.35,0.414,0.18
7,857.997,117.206,0.38,0.159,0.306,0.479,0.349,0.139,1503.216,483.376,0.412,0.171,0.056,0.204,0.416,0.191
8,820.537,94.345,0.387,0.156,0.306,0.402,0.349,0.147,1503.216,550.733,0.419,0.185,0.056,0.229,0.413,0.194
9,820.537,94.345,0.388,0.157,0.194,0.371,0.347,0.151,1365.399,550.733,0.419,0.189,0.0,0.208,0.417,0.194
10,808.727,94.345,0.387,0.149,0.194,0.357,0.354,0.142,1365.399,571.567,0.419,0.195,0.028,0.208,0.415,0.196
11,783.824,135.122,0.387,0.149,0.161,0.288,0.354,0.151,1351.456,541.444,0.406,0.181,0.0,0.139,0.415,0.198
12,778.827,153.562,0.399,0.172,0.155,0.282,0.362,0.165,1351.456,541.444,0.406,0.162,0.0,0.125,0.415,0.186
13,778.827,153.562,0.399,0.171,0.155,0.389,0.372,0.165,1328.894,532.011,0.406,0.159,0.0,0.125,0.423,0.183
14,778.827,131.111,0.388,0.176,0.183,0.443,0.375,0.162,1227.683,391.006,0.458,0.154,0.0,0.125,0.427,0.174
15,778.827,115.937,0.388,0.175,0.171,0.534,0.375,0.165,1184.258,331.878,0.458,0.154,0.0,0.094,0.426,0.174
16,778.827,115.937,0.406,0.166,0.211,0.498,0.373,0.166,996.981,393.505,0.458,0.139,0.0,0.167,0.43,0.173
17,742.519,120.581,0.417,0.18,0.171,0.534,0.375,0.167,996.981,393.505,0.478,0.146,0.0,0.167,0.416,0.18
18,742.519,120.581,0.417,0.181,0.171,0.519,0.376,0.165,996.981,393.505,0.478,0.139,0.0,0.167,0.416,0.195
19,742.519,120.581,0.417,0.183,0.171,0.519,0.377,0.165,981.222,404.654,0.453,0.165,0.0,0.063,0.416,0.202
20,742.519,120.581,0.413,0.181,0.1,0.519,0.378,0.166,981.222,404.654,0.453,0.142,0.0,0.063,0.415,0.198
21,719.204,116.266,0.413,0.181,0.1,0.519,0.385,0.16,981.222,369.472,0.435,0.161,0.0,0.068,0.411,0.191
22,719.204,123.941,0.467,0.209,0.1,0.519,0.385,0.132,981.222,369.472,0.435,0.129,0.0,0.068,0.411,0.204
23,719.204,123.941,0.467,0.218,0.1,0.5,0.356,0.11,930.513,369.472,0.435,0.134,0.0,0.125,0.411,0.204
24,659.554,131.264,0.485,0.255,0.225,0.479,0.356,0.115,930.513,291.25,0.435,0.134,0.0,0.125,0.406,0.176
25,659.554,165.139,0.485,0.251,0.225,0.479,0.356,0.115,930.513,307.269,0.433,0.121,0.0,0.125,0.406,0.177
26,658.93,127.26,0.467,0.233,0.1,0.5,0.349,0.114,930.513,279.384,0.455,0.11,0.0,0.156,0.402,0.177
27,631.926,105.651,0.493,0.244,0.0,0.5,0.349,0.113,930.513,279.384,0.455,0.113,0.0,0.156,0.402,0.165
28,631.926,105.651,0.493,0.244,0.0,0.5,0.348,0.114,930.513,279.384,0.455,0.113,0.0,0.167,0.402,0.165
29,631.926,105.651,0.493,0.244,0.0,0.5,0.351,0.114,930.513,279.384,0.455,0.125,0.0,0.167,0.402,0.167
30,631.926,105.651,0.493,0.244,0.0,0.5,0.351,0.114,930.513,279.384,0.455,0.112,0.0,0.167,0.402,0.161
31,631.926,108.228,0.493,0.239,0.0,0.5,0.339,0.108,930.513,279.384,0.455,0.112,0.0,0.167,0.402,0.15
32,623.352,131.126,0.434,0.228,0.0,0.5,0.335,0.126,924.544,280.979,0.453,0.112,0.0,0.0,0.403,0.167
33,623.352,131.126,0.434,0.228,0.0,0.5,0.334,0.126,924.544,280.979,0.453,0.111,0.0,0.0,0.403,0.165
34,623.352,131.126,0.434,0.228,0.0,0.5,0.334,0.126,924.544,280.979,0.453,0.111,0.0,0.0,0.403,0.165
35,599.122,119.211,0.443,0.232,0.0,0.5,0.315,0.147,924.544,280.979,0.453,0.111,0.0,0.0,0.402,0.167
