Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.056,0.0,2.481,0.0,11.079,0.0,0.73,0.0,2.392,0.0,12.383,0.0
1,0.332,1999.968,0.307,2150.622,0.335,1833.212,0.196,2998.379,0.304,2279.338,0.324,1803.336
2,0.412,1716.274,0.318,1885.411,0.198,1677.581,0.128,2255.248,0.413,1889.044,0.257,2319.644
3,0.366,1369.211,0.353,1705.896,0.135,1728.362,0.224,2369.566,0.162,2267.942,0.32,1994.423
4,0.529,1226.39,0.318,1351.184,0.178,1462.38,0.322,1899.586,0.226,1989.793,0.289,1648.046
5,0.206,1388.521,0.577,1023.475,0.382,1368.202,0.211,1999.747,0.267,1732.974,0.302,1713.926
6,0.345,1055.426,0.079,1211.056,0.263,1028.918,0.242,1749.163,0.245,1833.733,0.252,1373.819
7,0.379,970.992,0.118,1449.415,0.076,1182.468,0.197,1089.456,0.275,1426.525,0.13,1683.808
8,0.221,913.491,0.144,927.417,0.049,1334.526,0.139,1746.288,0.272,1278.717,0.263,1685.982
9,0.154,995.549,0.158,891.011,0.131,768.119,0.275,1513.86,0.123,1021.762,0.374,1232.663
10,0.154,995.549,0.193,935.187,0.107,1167.07,0.216,1070.435,0.137,1810.447,0.192,1122.955
11,0.345,1001.925,0.146,942.098,0.037,1088.072,0.107,1095.061,0.197,1360.83,0.077,861.117
12,0.267,895.004,0.009,913.605,0.127,895.409,0.047,1095.061,0.233,1017.609,0.252,810.9
13,0.132,977.255,0.086,234.129,0.218,618.578,0.303,1052.371,0.176,1033.171,0.252,898.18
14,0.109,977.256,0.174,622.559,0.231,455.099,0.428,1069.058,0.347,810.943,0.163,1218.433
15,0.177,858.721,0.174,938.597,0.155,802.097,0.227,1095.061,0.32,1016.24,0.226,898.193
16,0.177,785.197,0.077,887.217,0.159,513.955,0.375,1072.101,0.391,849.096,0.233,928.07
17,0.229,785.195,0.158,858.421,0.035,596.873,0.377,906.649,0.223,1016.262,0.286,928.046
18,0.229,785.194,0.158,858.426,0.199,596.87,0.377,906.656,0.409,1016.203,0.272,928.063
19,0.12,785.202,0.375,858.41,0.12,838.941,0.377,906.651,0.187,1027.0,0.37,918.976
20,0.028,651.445,0.141,681.117,0.019,505.091,0.379,1095.049,0.2,683.711,0.263,918.952
21,0.027,651.445,0.067,668.709,0.007,505.091,0.482,1095.055,0.208,913.371,0.266,881.019
22,0.041,651.445,0.241,257.133,0.003,399.389,0.286,1095.054,0.208,968.415,0.266,804.738
23,0.027,651.445,0.169,257.14,0.083,596.873,0.3,1107.772,0.279,865.112,0.286,889.475
24,0.229,615.082,0.039,661.099,0.356,261.092,0.334,1069.948,0.262,893.549,0.286,975.88
25,0.284,345.598,0.029,661.099,0.385,505.594,0.334,1069.962,0.208,913.417,0.305,907.311
26,0.145,480.203,0.148,323.969,0.193,125.554,0.229,1067.039,0.215,1018.75,0.218,893.542
27,0.136,345.598,0.127,323.98,0.385,505.592,0.222,1049.053,0.215,913.377,0.23,1009.459
28,0.15,651.445,0.117,104.271,0.347,327.936,0.151,1049.053,0.215,913.392,0.23,1009.454
29,0.187,699.255,0.127,271.692,0.203,150.561,0.151,1049.053,0.215,913.374,0.218,885.091
30,0.19,694.589,0.074,568.088,0.279,310.07,0.176,1049.048,0.209,774.523,0.13,1202.476
31,0.329,694.59,0.069,568.088,0.279,310.071,0.239,959.639,0.209,774.51,0.171,1136.712
32,0.191,694.59,0.074,568.088,0.18,310.07,0.084,1067.039,0.196,1007.321,0.185,879.347
33,0.124,694.592,0.134,567.671,0.084,310.071,0.09,926.234,0.265,920.898,0.144,1068.379
34,0.124,699.255,0.134,770.239,0.279,310.07,0.073,1067.038,0.215,879.34,0.2,998.223
35,0.124,699.255,0.134,770.239,0.18,310.071,0.073,1067.038,0.265,879.34,0.191,1126.814
36,0.135,699.255,0.134,594.931,0.18,657.902,0.127,1067.038,0.211,879.344,0.174,998.227
37,0.135,699.255,0.118,704.295,0.012,116.138,0.143,1067.039,0.282,829.131,0.157,1077.732
38,0.117,415.123,0.188,116.138,0.18,203.465,0.151,1067.038,0.211,872.753,0.2,1002.078
39,0.117,415.123,0.307,116.137,0.081,1.0,0.151,1067.039,0.282,829.13,0.178,950.874
40,0.077,424.51,0.292,444.23,0.125,1.0,0.151,1067.039,0.367,779.244,0.178,943.749
41,0.077,424.51,0.292,444.23,0.18,1.0,0.143,1107.782,0.367,779.223,0.194,916.93
42,0.032,309.926,0.145,1.0,0.18,1.0,0.134,1107.782,0.325,821.472,0.3,771.253
43,0.032,309.926,0.292,0.999,0.098,1.0,0.134,1104.278,0.35,821.485,0.283,790.851
44,0.077,157.474,0.292,300.537,0.098,1.0,0.134,1104.278,0.32,798.957,0.222,894.747
45,0.077,157.474,0.292,300.537,0.098,1.0,0.134,1104.278,0.32,798.957,0.244,871.307
46,0.077,157.474,0.292,300.537,0.098,1.0,0.08,1104.278,0.32,798.956,0.191,818.359
47,0.077,157.474,0.159,300.538,0.069,1.0,0.134,1073.939,0.229,835.727,0.283,879.323
48,0.032,309.926,0.292,0.999,0.098,1.0,0.134,1073.939,0.229,840.543,0.2,821.496
49,0.032,309.926,0.159,1.0,0.069,1.0,0.143,976.02,0.086,840.544,0.45,821.493
50,0.077,309.926,0.292,0.999,0.098,1.0,0.143,976.02,0.166,840.543,0.106,983.72
51,0.077,309.926,0.187,1.0,0.035,1.0,0.143,976.02,0.226,840.539,0.058,908.953
52,0.052,309.926,0.017,1.0,0.118,1.0,0.143,976.02,0.121,893.598,0.058,932.296
53,0.052,95.299,0.017,1.0,0.012,1.0,0.143,976.02,0.134,893.593,0.089,952.873
54,0.036,245.147,0.017,1.0,0.012,1.0,0.143,976.02,0.134,893.593,0.089,952.873
55,0.065,68.16,0.012,1.0,0.009,1.0,0.143,953.031,0.094,1028.629,0.141,826.314
56,0.065,68.16,0.007,1.0,0.003,1.0,0.143,953.031,0.094,1028.629,0.113,887.707
57,0.065,78.648,0.007,1.0,0.058,1.0,0.143,953.026,0.094,1028.631,0.1,948.224
58,0.065,78.648,0.002,309.085,0.049,1.0,0.143,953.031,0.059,1028.631,0.141,948.221
59,0.065,78.648,0.0,1.0,0.003,1.0,0.143,953.031,0.059,1028.631,0.141,948.221
60,0.065,78.648,0.007,1.0,0.003,1.0,0.143,953.031,0.094,1028.629,0.145,948.222
61,0.065,78.648,0.003,1.0,0.003,1.0,0.127,878.455,0.134,916.941,0.104,888.462
62,0.036,78.648,0.0,1.0,0.008,1.0,0.127,878.454,0.134,835.727,0.098,833.975
63,0.015,114.891,0.0,1.0,0.004,1.0,0.127,878.454,0.134,835.725,0.077,926.056
64,0.015,114.891,0.001,1.0,0.003,1.0,0.127,878.45,0.125,835.725,0.077,926.055
65,0.036,78.648,0.0,1.0,0.012,1.0,0.127,878.45,0.125,835.725,0.077,926.055
66,0.026,92.698,0.0,1.0,0.004,1.0,0.105,878.454,0.125,835.727,0.208,826.307
67,0.036,78.648,0.001,1.0,0.003,1.0,0.127,878.45,0.125,835.726,0.077,926.056
68,0.015,68.778,0.002,1.0,0.009,1.0,0.105,878.454,0.125,835.728,0.208,826.307
69,0.015,114.891,0.001,1.0,0.012,1.0,0.127,878.451,0.094,1036.87,0.336,798.959
70,0.015,135.601,0.001,1.0,0.004,1.0,0.105,878.452,0.125,959.199,0.267,840.536
71,0.015,59.391,0.001,1.0,0.012,1.0,0.105,878.452,0.125,959.199,0.225,926.052
72,0.026,92.698,0.0,1.0,0.012,1.0,0.105,878.452,0.125,959.199,0.336,922.745
73,0.015,70.201,0.001,1.0,0.001,1.0,0.143,878.449,0.143,959.194,0.167,922.754
74,0.015,78.648,0.001,1.0,0.011,1.0,0.143,878.451,0.196,829.153,0.2,830.631
75,0.015,70.201,0.001,1.0,0.001,1.0,0.127,878.452,0.143,959.198,0.295,804.737
76,0.015,70.201,0.0,1.0,0.001,1.0,0.127,878.45,0.134,917.377,0.113,841.538
77,0.0,92.698,0.001,1.0,0.003,1.0,0.143,892.299,0.143,945.124,0.064,903.006
78,0.0,70.201,0.043,1.0,0.0,1.0,0.143,890.823,0.143,986.27,0.091,791.964
79,0.0,78.239,0.043,1.0,0.0,1.0,0.143,890.823,0.143,986.27,0.091,791.964
80,0.0,29.013,0.02,1.0,0.005,1.0,0.127,890.827,0.143,1013.32,0.336,611.039
81,0.0,33.432,0.052,1.0,0.0,1.0,0.127,890.827,0.143,1013.32,0.241,611.039
82,0.011,82.959,0.052,1.0,0.005,1.0,0.127,890.827,0.143,1013.32,0.241,611.039
83,0.015,67.269,0.052,1.0,0.005,1.0,0.143,878.45,0.143,926.056,0.244,596.072
84,0.015,67.269,0.052,1.0,0.008,1.0,0.196,847.802,0.045,882.867,0.203,596.072
85,0.0,30.175,0.052,1.0,0.008,1.0,0.196,847.802,0.045,882.867,0.203,596.072
86,0.015,43.157,0.01,1.0,0.0,1.0,0.196,847.802,0.045,882.867,0.203,596.072
87,0.036,39.512,0.0,1.0,0.008,1.0,0.196,847.802,0.045,882.867,0.203,596.072
88,0.036,43.183,0.0,1.0,0.008,1.0,0.196,847.802,0.045,882.867,0.203,596.072
89,0.015,43.183,0.0,1.0,0.008,1.0,0.1,838.999,0.077,833.979,0.244,763.735
90,0.0,33.458,0.0,1.0,0.008,1.0,0.121,818.635,0.039,882.867,0.244,763.735
91,0.015,43.183,0.01,1.0,0.008,1.0,0.143,786.465,0.04,833.98,0.244,763.738
92,0.0,33.458,0.01,1.0,0.0,1.0,0.143,786.465,0.099,781.511,0.244,763.735
93,0.015,30.175,0.01,1.0,0.0,1.0,0.143,786.465,0.04,781.512,0.244,763.735
94,0.026,30.175,0.01,1.0,0.0,1.0,0.143,786.465,0.099,781.511,0.13,769.543
95,0.015,68.364,0.01,1.0,0.0,1.0,0.143,786.465,0.099,781.511,0.218,769.543
96,0.0,1.0,0.02,1.0,0.0,1.0,0.143,786.465,0.099,800.829,0.218,769.542
