Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
0,1.013,0.0,3.29,0.0,1.0,0.0,2.196,0.0,1.009,0.0,3.29,0.0,1.0,0.0,2.196,0.0
1,196.286,120.37,19.219,7.722,467.936,687.801,0.092,0.065,237.519,150.18,20.625,5.314,720.535,287.75,0.158,0.029
2,99.017,38.072,14.107,4.004,287.033,139.004,0.092,0.071,172.917,108.056,18.228,3.844,521.745,273.252,0.151,0.044
3,86.039,43.499,13.913,2.612,235.023,78.084,0.09,0.072,106.768,23.58,16.094,2.691,252.998,126.822,0.148,0.037
4,62.599,22.326,12.583,2.627,175.767,75.768,0.095,0.08,77.371,43.421,14.872,4.558,232.758,108.758,0.147,0.032
5,59.829,21.198,11.979,1.98,150.878,65.748,0.098,0.083,77.371,46.943,12.962,1.436,166.215,77.201,0.148,0.026
6,57.28,27.593,11.979,1.426,143.779,64.373,0.1,0.087,63.718,28.058,12.95,2.518,175.87,62.919,0.138,0.032
7,50.424,12.089,11.664,0.821,129.354,42.572,0.102,0.088,63.718,29.61,12.668,2.485,172.065,55.62,0.132,0.033
8,50.321,11.132,11.979,1.185,129.354,42.572,0.102,0.084,64.285,39.113,12.668,2.735,161.519,55.928,0.132,0.032
9,51.452,19.473,11.702,1.927,120.931,25.694,0.101,0.079,64.604,30.354,12.088,2.636,161.519,55.928,0.132,0.033
10,53.53,27.117,11.664,2.133,117.801,33.916,0.103,0.078,57.877,31.388,11.043,2.098,119.889,30.924,0.132,0.036
11,53.53,27.117,11.339,1.941,103.156,31.576,0.103,0.079,43.246,33.126,10.823,2.453,104.235,55.713,0.132,0.035
12,42.859,16.056,11.339,1.156,91.601,32.713,0.103,0.08,37.095,31.805,10.823,2.171,98.735,49.202,0.132,0.035
13,43.476,15.156,11.464,2.022,83.371,33.025,0.104,0.064,37.636,30.007,10.984,2.171,89.194,36.37,0.132,0.037
14,35.304,12.643,11.052,2.034,78.272,33.996,0.104,0.058,34.641,34.165,10.984,2.672,81.245,30.818,0.132,0.031
15,31.631,20.38,9.762,2.545,76.558,22.173,0.104,0.062,34.099,35.826,10.984,2.599,81.245,30.818,0.132,0.032
16,28.525,22.203,10.681,2.459,74.943,20.51,0.104,0.059,32.322,14.579,12.257,2.22,80.468,30.818,0.132,0.029
17,28.525,18.076,10.574,2.486,68.115,24.372,0.104,0.059,32.322,14.579,12.018,2.494,80.468,30.818,0.132,0.028
18,28.525,16.276,10.235,2.223,68.115,24.372,0.104,0.054,32.322,15.298,10.987,3.288,80.468,30.818,0.132,0.027
19,28.525,17.135,10.235,2.223,68.115,28.143,0.103,0.053,32.322,14.462,10.987,3.04,78.802,42.519,0.131,0.039
20,27.352,18.163,9.864,1.977,59.753,24.808,0.103,0.054,32.322,14.462,10.987,3.04,78.802,42.519,0.13,0.039
21,25.09,13.489,9.864,2.616,62.774,23.615,0.103,0.052,31.084,7.859,10.987,3.011,74.246,34.506,0.13,0.04
22,25.09,13.489,9.864,2.616,62.774,23.615,0.103,0.052,31.084,7.859,10.987,3.011,74.246,34.506,0.13,0.039
23,22.405,11.269,9.164,2.981,62.774,25.05,0.103,0.064,31.084,7.859,10.69,2.936,74.246,26.823,0.13,0.031
24,22.145,17.573,9.164,2.854,59.713,28.124,0.104,0.063,29.788,8.685,10.443,3.624,71.78,31.578,0.13,0.042
25,22.145,12.019,9.164,2.854,59.713,28.124,0.104,0.065,29.788,8.685,10.298,2.828,71.78,31.578,0.13,0.042
26,22.145,12.019,9.096,2.854,59.713,28.124,0.104,0.064,27.97,10.081,10.252,2.828,65.665,29.509,0.13,0.042
27,21.994,12.282,8.891,1.9,59.713,28.124,0.104,0.063,27.97,7.849,10.252,2.828,65.665,29.509,0.13,0.044
28,21.994,12.282,8.891,1.9,55.214,29.356,0.104,0.066,27.97,7.849,9.724,1.446,59.959,29.509,0.13,0.043
