Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.013,0.0,3.29,0.0,1.0,0.0,1.009,0.0,3.29,0.0,1.0,0.0
1,33.689,73.145,62.586,85.12,37.585,157.898,34.726,172.249,38.043,158.936,107.164,212.365
2,36.559,60.289,56.464,99.485,51.197,122.0,34.726,148.255,36.476,121.741,66.942,203.574
3,33.219,42.527,56.464,85.37,29.454,77.957,26.948,109.539,50.557,120.981,56.255,161.491
4,38.263,61.694,41.058,69.064,29.36,80.188,27.444,87.077,51.807,128.978,51.691,101.234
5,22.511,33.807,38.72,67.736,29.36,77.565,25.448,62.91,49.864,134.979,48.687,102.312
6,22.317,27.997,26.726,46.638,32.327,56.002,21.921,58.742,29.075,61.563,63.46,140.251
7,22.317,27.997,22.511,44.774,37.517,47.166,19.683,50.013,32.198,75.119,41.14,143.532
8,18.36,28.377,21.751,36.58,37.517,54.859,12.832,27.539,18.745,62.931,36.547,142.908
9,18.36,26.697,20.565,34.792,40.162,54.831,15.25,31.582,23.816,54.063,18.024,69.116
10,18.36,26.697,20.565,34.792,22.783,35.352,17.67,39.246,19.673,57.191,19.814,70.096
11,18.36,26.697,18.187,33.191,28.589,50.899,17.67,39.246,19.673,58.973,19.933,52.802
12,18.36,27.324,16.774,30.2,28.589,38.124,17.67,39.246,19.673,54.357,19.933,69.89
13,15.454,20.555,18.187,30.662,19.605,34.026,17.67,39.246,17.169,54.571,19.933,69.89
14,15.454,20.555,18.187,30.662,18.903,29.732,17.67,39.246,16.063,43.231,19.933,70.25
15,14.926,13.768,18.134,31.614,18.903,27.718,17.67,39.246,18.07,44.262,16.903,62.797
16,14.149,14.025,18.187,30.662,18.903,27.718,15.753,31.341,15.337,53.604,19.933,71.008
17,14.149,13.768,18.187,30.427,18.903,29.712,15.753,31.858,29.816,54.635,15.604,40.006
18,14.926,13.681,17.674,32.75,18.903,29.125,15.753,23.455,21.826,53.504,18.587,45.433
19,14.926,13.681,17.674,32.75,18.903,29.125,14.879,33.975,19.3,38.185,19.933,65.825
20,16.448,14.641,16.476,33.046,18.903,27.718,14.879,33.975,18.933,31.373,19.933,67.536
21,16.448,14.641,16.476,33.046,18.903,27.718,14.879,33.975,18.933,31.373,16.127,66.996
22,16.448,14.641,16.476,33.046,18.903,27.718,15.753,27.33,16.611,37.054,17.622,48.574
23,14.816,14.748,16.774,30.492,17.907,29.566,15.753,27.33,16.611,37.054,16.156,22.548
24,15.863,14.641,15.856,29.833,17.907,32.269,15.336,18.193,18.639,28.115,14.505,23.16
25,14.455,13.681,14.934,32.559,18.61,35.421,14.406,19.086,18.275,25.652,15.862,23.271
26,14.455,13.512,14.934,22.033,16.895,35.794,14.406,28.84,18.275,25.24,16.962,23.088
27,14.455,16.202,15.593,15.574,15.757,39.244,14.481,28.032,13.538,24.274,19.067,21.651
28,15.863,14.554,14.841,21.622,16.895,35.794,14.481,29.827,14.921,25.732,17.622,23.029
29,16.621,16.736,14.934,9.349,16.735,39.009,14.481,29.827,14.921,23.991,17.622,23.029
30,16.087,13.512,14.934,14.071,16.472,34.393,15.753,31.103,14.098,29.0,16.83,23.099
31,16.087,13.512,14.659,16.115,16.774,28.727,15.753,31.103,16.45,32.597,16.83,23.099
