Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.101,0.0,3.804,0.0,1.07,0.0,1.095,0.0,3.188,0.0,1.102,0.0
1,500.013,1690.767,65.382,421.86,145.254,650.829,166.526,1306.131,99.324,650.754,228.711,730.569
2,103.828,359.581,77.679,720.298,126.773,571.473,111.529,348.458,133.645,395.791,176.442,519.967
3,103.828,392.838,70.731,253.336,51.657,173.19,81.411,195.412,110.415,271.544,137.56,359.288
4,50.355,191.61,57.986,220.349,47.062,116.86,85.846,196.331,84.356,261.872,65.866,248.785
5,45.054,170.852,47.062,114.499,51.058,132.412,75.131,143.202,55.266,141.458,140.13,316.718
6,45.587,130.934,47.062,116.33,48.847,181.219,75.131,132.559,55.266,132.269,108.63,211.196
7,44.034,132.765,44.034,116.33,48.847,181.219,75.131,132.559,52.657,125.364,68.675,145.07
8,44.034,132.765,44.034,67.036,48.847,112.955,65.148,128.378,48.42,129.298,57.315,132.74
9,44.034,132.765,47.062,86.767,57.986,118.095,57.552,119.042,52.657,133.403,66.07,228.018
10,44.034,132.765,47.062,86.767,57.986,118.095,57.552,119.042,52.657,133.403,66.07,228.018
11,44.034,132.765,47.062,67.036,53.541,113.284,57.552,117.283,52.657,130.969,66.07,131.811
12,44.034,120.263,47.062,67.036,44.034,91.23,55.266,115.218,52.657,130.969,53.535,107.204
13,35.031,65.533,34.899,65.326,44.034,91.23,55.266,105.242,48.42,125.003,53.535,107.204
14,35.031,65.533,34.899,65.326,40.773,70.042,48.354,84.239,32.288,116.525,41.723,100.206
15,35.031,65.533,34.899,65.326,40.773,70.042,52.657,109.989,32.288,116.525,41.723,89.637
16,35.031,65.533,34.899,65.326,40.773,70.042,52.657,109.989,41.723,116.525,41.723,89.637
17,35.031,102.153,25.687,61.816,31.56,65.792,52.657,109.989,41.723,116.525,41.723,97.32
18,35.031,102.153,25.687,61.816,31.56,65.792,52.657,109.989,41.723,116.525,48.487,68.837
19,35.031,102.153,25.687,61.816,31.56,65.792,48.487,70.301,39.925,98.773,48.487,68.837
20,42.053,122.37,25.687,67.403,31.56,63.307,48.487,70.301,39.925,98.065,43.794,69.277
21,42.053,122.37,25.687,67.403,31.56,63.307,48.487,70.301,39.37,68.837,43.794,59.419
22,42.053,122.37,25.687,67.403,31.56,63.307,48.487,70.301,39.37,68.837,37.795,48.933
23,42.053,122.37,25.687,67.403,31.56,63.307,46.134,66.484,39.925,64.827,32.418,50.489
24,42.586,123.787,35.432,72.117,31.56,63.304,46.134,66.484,48.487,64.827,32.418,50.489
25,42.586,123.787,35.432,72.117,31.56,63.304,46.134,65.035,39.925,58.724,24.363,40.472
26,34.822,109.299,35.432,72.117,31.56,63.304,46.134,65.035,39.925,58.724,24.363,40.472
27,24.451,72.802,28.116,75.179,31.56,63.304,46.134,65.035,37.03,59.35,24.363,46.013
28,24.451,72.802,28.116,75.179,31.56,63.304,46.134,65.035,37.03,59.35,24.363,46.013
29,24.451,72.802,28.116,75.179,31.56,63.304,46.134,65.035,37.03,59.35,24.363,40.472
30,24.451,72.802,28.116,75.179,31.56,63.304,40.875,64.815,37.03,48.326,19.179,40.776
31,24.451,73.167,33.99,90.69,31.56,63.304,40.875,64.815,37.31,48.326,19.179,40.776
32,24.451,51.56,33.99,71.321,39.801,73.877,40.875,64.815,26.503,51.017,19.179,40.776
33,24.451,51.56,33.99,71.321,39.801,73.877,40.875,64.815,26.503,51.017,19.179,40.776
34,25.061,51.56,33.99,90.405,21.306,38.107,40.875,64.815,26.503,51.017,16.71,37.134
35,25.061,51.56,33.99,90.405,21.306,38.107,38.814,64.815,19.102,41.494,16.71,37.134
36,25.061,51.56,42.475,96.165,21.306,29.553,38.814,64.815,19.102,41.494,16.71,37.134
37,25.061,51.56,42.475,96.165,19.887,30.118,38.814,64.815,19.102,41.494,16.71,37.134
38,25.061,51.56,42.475,96.165,19.887,30.118,38.814,64.815,19.102,41.494,16.71,37.134
39,25.061,51.56,42.475,96.165,19.887,30.118,38.814,59.54,19.102,41.494,16.71,40.249
40,25.061,51.56,42.475,96.165,19.887,30.118,38.814,59.54,19.102,41.494,16.71,40.249
41,25.061,51.56,42.475,96.165,19.887,30.118,38.814,59.54,19.102,41.494,16.71,40.249
42,25.061,51.56,42.475,96.165,19.887,30.118,38.814,59.54,19.102,41.304,16.71,36.866
43,25.061,51.56,42.475,96.165,19.887,30.118,38.814,59.54,19.102,41.304,16.71,36.866
44,25.061,52.009,28.874,72.557,19.887,29.553,38.814,59.54,19.102,41.304,16.71,36.866
45,25.061,48.825,28.874,72.557,18.192,29.553,38.814,59.54,19.102,41.304,16.71,36.866
46,25.061,48.825,28.874,72.557,18.192,29.553,38.814,59.54,17.251,40.632,16.71,36.866
47,21.723,39.777,24.576,63.923,18.192,29.553,32.418,61.905,17.251,40.632,16.71,24.094
48,21.723,39.777,24.576,63.923,18.192,29.553,32.418,61.905,17.251,40.632,16.71,24.094
49,21.723,39.777,21.306,57.572,18.192,29.553,32.418,61.905,17.251,40.632,16.71,24.094
50,21.723,39.777,20.707,64.07,18.192,29.553,32.418,61.905,17.251,40.632,16.71,24.094
51,21.723,39.777,20.707,64.07,16.642,29.351,32.418,61.905,17.251,40.632,16.71,24.094
52,21.723,39.777,20.707,64.07,16.642,29.351,32.418,61.905,17.251,40.632,16.71,24.094
53,21.723,39.777,20.707,64.07,16.642,29.351,32.418,61.905,17.251,40.632,16.71,24.094
54,21.723,39.777,20.707,64.07,15.635,23.634,32.418,61.905,17.251,40.632,15.619,24.094
55,21.723,39.777,20.707,64.07,15.635,23.634,31.544,49.099,19.102,46.949,20.904,53.899
