Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
0,1.009,0.0,3.84,0.0,0.87,0.0,2.591,0.0,1.029,0.0,3.888,0.0,0.87,0.0,2.597,0.0
1,939.866,96.446,27.069,1.109,4653.507,1330.151,0.202,0.008,934.378,118.431,27.04,0.703,4825.754,1015.118,0.302,0.007
2,646.067,76.214,23.527,0.543,2739.075,563.386,0.204,0.007,674.675,64.978,24.348,1.199,3424.903,355.21,0.303,0.025
3,523.569,84.262,21.653,0.768,2035.314,332.749,0.198,0.02,532.972,100.224,22.807,0.909,2477.371,440.663,0.302,0.017
4,443.398,77.006,20.867,0.759,1711.404,131.131,0.208,0.024,429.594,70.87,21.606,2.067,1952.365,550.591,0.301,0.023
5,387.017,42.008,19.959,0.799,1444.536,165.344,0.202,0.021,383.319,56.821,19.883,1.275,1617.657,489.589,0.302,0.025
6,344.926,23.048,19.266,0.816,1261.316,187.852,0.207,0.023,340.618,53.213,19.234,1.348,1361.352,378.702,0.296,0.022
7,305.769,23.261,18.597,1.029,1123.708,201.694,0.205,0.018,282.882,68.364,18.317,1.219,1200.28,226.132,0.297,0.033
8,267.052,36.756,18.167,0.368,979.423,168.278,0.204,0.018,249.896,68.421,17.637,1.347,1079.027,289.452,0.3,0.03
9,252.442,26.679,17.69,0.356,928.442,130.121,0.203,0.015,223.239,65.824,16.902,1.628,938.156,325.867,0.297,0.026
10,227.146,14.951,17.245,0.349,806.597,53.338,0.206,0.015,198.66,60.487,16.874,1.206,875.984,194.295,0.294,0.023
11,203.783,20.27,16.815,0.429,723.229,101.587,0.203,0.017,185.366,52.965,16.566,1.347,798.528,97.036,0.292,0.019
12,194.84,18.208,16.264,0.402,669.082,98.575,0.2,0.023,172.01,49.31,16.136,0.904,707.59,149.186,0.291,0.02
13,185.271,16.397,15.925,0.36,628.515,84.779,0.199,0.021,171.412,41.081,15.735,0.698,693.798,96.769,0.288,0.022
14,167.515,20.503,15.757,0.714,617.682,58.557,0.2,0.029,165.814,28.569,15.66,0.81,658.565,79.484,0.288,0.024
15,157.999,21.147,15.552,1.063,596.013,84.552,0.196,0.028,157.999,16.292,15.309,0.863,604.893,75.636,0.289,0.027
16,152.53,12.589,15.338,1.355,561.597,73.775,0.197,0.031,147.896,15.24,15.311,0.926,555.935,71.826,0.292,0.028
17,145.93,9.807,15.198,1.266,506.426,77.142,0.2,0.027,138.469,11.693,15.142,0.613,541.917,71.218,0.296,0.028
18,138.116,16.933,14.977,1.068,480.036,68.923,0.201,0.024,134.067,8.502,14.894,0.651,516.009,69.812,0.297,0.026
19,131.483,26.529,14.858,1.026,471.881,113.51,0.202,0.031,129.062,5.782,14.505,0.753,482.463,85.479,0.299,0.024
20,129.468,20.167,14.681,0.743,456.11,99.048,0.206,0.035,128.191,4.703,14.486,0.827,456.355,44.307,0.3,0.024
21,122.314,20.15,14.429,0.467,425.167,88.264,0.206,0.032,122.152,12.889,14.26,0.561,434.713,62.347,0.3,0.025
22,118.577,14.855,14.349,0.646,424.931,88.793,0.21,0.033,121.216,11.86,14.136,0.678,418.595,55.609,0.298,0.024
23,113.735,17.239,14.017,0.561,394.117,92.92,0.214,0.04,116.458,8.07,14.008,0.837,405.25,44.899,0.3,0.026
24,107.939,19.693,13.923,0.595,371.154,82.236,0.213,0.038,113.754,5.4,13.893,0.902,392.215,38.928,0.301,0.028
25,103.636,16.816,13.705,0.604,367.356,57.581,0.21,0.036,111.16,3.361,13.835,0.836,382.539,41.558,0.301,0.027
26,95.635,16.891,13.661,0.536,354.38,52.613,0.209,0.037,110.231,5.264,13.755,0.78,375.316,23.678,0.299,0.027
27,92.982,17.593,13.445,0.624,333.097,65.664,0.208,0.041,105.475,6.371,13.708,0.758,365.995,17.255,0.299,0.027
28,92.982,19.093,13.404,0.432,333.097,62.98,0.211,0.046,102.65,5.248,13.539,0.814,354.714,11.947,0.3,0.03
29,90.775,16.232,13.233,0.571,328.434,64.287,0.211,0.042,102.082,2.019,13.303,0.758,351.457,31.23,0.3,0.03
30,89.918,12.96,13.183,0.589,316.906,50.519,0.209,0.043,100.19,4.222,13.303,0.688,347.359,46.257,0.298,0.027
31,88.322,11.775,13.093,0.622,306.591,51.425,0.212,0.044,98.2,5.864,13.229,0.733,323.212,40.667,0.298,0.025
32,86.767,12.472,13.055,0.864,303.687,65.554,0.21,0.041,91.858,9.167,13.216,0.985,315.126,47.698,0.297,0.024
33,84.815,10.553,12.657,0.666,295.875,60.268,0.213,0.043,89.851,11.387,13.116,0.772,303.287,46.595,0.299,0.024
34,82.001,9.241,12.675,0.618,289.785,43.069,0.211,0.04,88.641,12.241,13.099,0.89,288.701,48.189,0.298,0.027
35,80.49,9.822,12.653,0.584,284.42,50.318,0.212,0.043,88.143,11.88,12.987,0.626,274.756,53.556,0.297,0.027
36,78.888,10.653,12.617,0.559,280.657,44.963,0.212,0.049,84.339,13.303,12.861,0.632,272.668,56.745,0.298,0.025
37,76.96,12.202,12.57,0.559,277.879,46.609,0.213,0.048,82.831,16.12,12.833,0.665,267.059,49.185,0.3,0.024
38,76.325,12.713,12.549,0.519,267.459,51.051,0.213,0.046,80.611,14.747,12.748,0.774,267.059,47.011,0.301,0.029
39,73.103,11.724,12.432,0.473,251.21,50.105,0.215,0.044,79.452,13.032,12.684,0.751,265.439,57.677,0.301,0.029
40,72.28,11.627,12.387,0.479,246.798,51.334,0.214,0.044,78.394,11.934,12.649,0.754,263.277,57.391,0.3,0.029
41,71.463,12.335,12.399,0.709,246.338,50.28,0.216,0.043,77.23,10.533,12.49,0.758,253.161,58.196,0.298,0.025
42,70.247,12.29,12.353,0.575,248.645,54.217,0.21,0.044,76.627,9.35,12.431,0.759,253.161,57.496,0.295,0.025
43,70.247,12.498,12.301,0.622,239.721,52.972,0.208,0.044,74.678,9.198,12.398,0.683,238.349,55.089,0.296,0.025
44,69.948,10.438,12.204,0.635,227.244,38.771,0.209,0.045,72.844,8.452,12.384,0.698,233.593,47.952,0.295,0.024
45,69.803,9.025,12.279,0.631,226.4,36.448,0.209,0.045,70.697,7.874,12.359,0.534,231.807,50.762,0.295,0.024
46,68.764,8.468,12.203,0.573,221.953,26.476,0.209,0.049,66.992,7.564,12.217,0.553,231.215,49.459,0.296,0.03
47,67.476,7.033,12.1,0.503,215.995,18.886,0.208,0.049,66.992,8.926,12.019,0.667,221.805,52.775,0.298,0.031
48,67.476,8.354,12.05,0.471,212.63,13.227,0.209,0.049,65.104,8.297,12.019,0.742,221.4,53.837,0.299,0.031
49,67.134,8.503,12.011,0.471,212.63,12.351,0.21,0.05,64.72,8.563,12.043,0.735,220.211,53.024,0.299,0.031
50,64.819,10.534,11.985,0.43,211.952,12.693,0.211,0.051,63.653,7.188,12.004,0.701,212.361,47.483,0.297,0.031
51,64.448,11.351,12.023,0.422,211.172,14.871,0.211,0.051,63.394,6.677,11.999,0.659,212.361,37.526,0.296,0.029
52,63.396,11.651,12.023,0.472,210.549,14.871,0.211,0.051,63.134,7.328,11.967,0.682,205.409,38.11,0.296,0.028
53,62.226,11.899,11.984,0.523,207.079,16.287,0.212,0.053,62.271,8.199,11.922,0.821,203.273,33.443,0.296,0.024
54,61.166,13.306,11.822,0.472,199.65,14.524,0.212,0.054,61.854,8.512,11.812,0.794,201.259,28.908,0.296,0.022
55,59.798,13.625,11.678,0.403,189.428,23.682,0.21,0.055,61.642,9.657,11.768,0.814,201.259,29.499,0.296,0.023
56,58.746,12.7,11.638,0.287,183.461,25.67,0.213,0.055,60.484,7.599,11.684,0.753,197.306,30.987,0.296,0.021
57,58.029,11.806,11.628,0.465,178.13,31.342,0.21,0.057,59.206,7.141,11.752,0.753,190.513,29.989,0.295,0.022
58,57.401,10.493,11.61,0.452,177.768,31.416,0.211,0.055,59.206,6.399,11.766,0.753,190.513,30.033,0.293,0.024
59,56.827,10.02,11.518,0.438,170.556,32.814,0.211,0.058,58.855,5.494,11.725,0.666,185.984,37.712,0.293,0.026
60,56.32,11.563,11.482,0.526,170.251,30.335,0.21,0.059,58.567,7.074,11.584,0.726,185.984,27.519,0.291,0.028
61,56.32,10.568,11.43,0.554,170.251,27.737,0.212,0.06,57.88,7.565,11.559,0.735,185.984,25.48,0.292,0.028
62,55.639,11.11,11.406,0.459,168.482,29.66,0.213,0.06,57.26,6.888,11.559,0.737,184.968,26.035,0.292,0.031
63,55.392,11.247,11.393,0.457,165.377,29.66,0.213,0.062,57.26,6.506,11.573,0.672,182.604,28.586,0.291,0.025
64,55.392,12.002,11.32,0.516,164.983,30.824,0.214,0.06,56.509,5.449,11.429,0.611,177.79,18.67,0.291,0.025
65,54.099,10.15,11.265,0.289,163.199,32.502,0.211,0.058,56.049,5.239,11.317,0.575,171.623,23.667,0.294,0.025
66,53.807,11.87,11.186,0.451,162.571,38.284,0.213,0.052,55.25,5.405,11.243,0.505,172.617,24.937,0.292,0.024
67,53.519,11.884,11.186,0.44,162.571,36.861,0.212,0.052,53.526,5.627,11.214,0.509,169.098,30.108,0.292,0.026
68,53.194,11.209,11.174,0.52,159.681,36.025,0.212,0.053,53.526,5.876,11.214,0.476,169.098,31.744,0.294,0.024
69,53.194,11.489,11.174,0.547,157.472,34.15,0.213,0.053,53.1,5.992,11.188,0.544,165.274,30.602,0.294,0.022
70,52.883,12.426,11.174,0.462,157.472,40.169,0.212,0.051,52.497,5.808,11.235,0.678,164.582,24.074,0.292,0.023
71,52.883,12.885,11.066,0.359,158.489,40.922,0.212,0.054,51.706,5.174,11.267,0.6,163.087,24.121,0.292,0.024
72,52.585,11.918,11.047,0.372,159.375,41.26,0.213,0.049,51.238,4.773,11.232,0.6,157.406,17.331,0.291,0.025
73,52.515,11.661,11.047,0.458,159.375,39.862,0.213,0.051,51.238,5.237,11.189,0.521,157.406,16.51,0.292,0.025
74,52.306,11.6,11.045,0.431,159.152,37.797,0.219,0.05,51.238,6.31,11.078,0.696,157.406,15.589,0.292,0.026
75,51.376,10.571,11.029,0.443,158.265,37.797,0.22,0.052,50.582,5.685,11.009,0.719,155.396,21.22,0.293,0.026
76,51.376,8.452,11.047,0.587,156.773,35.467,0.218,0.052,49.943,5.283,11.003,0.658,151.155,20.946,0.294,0.029
77,50.563,7.493,11.005,0.579,156.438,35.079,0.218,0.053,49.482,4.877,10.975,0.675,151.155,22.267,0.294,0.032
78,49.777,7.175,10.994,0.509,155.736,30.993,0.217,0.054,49.403,5.631,10.975,0.577,149.703,21.184,0.294,0.033
79,49.264,7.239,10.951,0.504,154.723,29.587,0.216,0.053,49.099,5.469,10.975,0.544,149.703,19.195,0.294,0.032
