Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.113,0.0,3.637,0.0,1.132,0.0,1.075,0.0,3.506,0.0,1.087,0.0
1,28.713,80.513,34.588,92.434,139.403,274.423,42.33,131.899,56.223,113.925,54.617,239.542
2,25.598,55.437,34.588,87.071,68.847,140.907,28.596,56.709,47.303,67.463,56.68,154.698
3,25.598,70.153,34.588,108.674,64.765,123.887,33.625,76.891,38.919,58.596,51.317,127.732
4,25.108,38.76,31.53,59.08,43.376,108.397,26.654,43.801,42.894,58.579,39.301,85.757
5,25.76,45.043,27.468,61.09,28.346,66.146,28.596,54.836,32.666,59.361,36.99,68.604
6,17.007,51.827,26.827,39.283,30.809,65.205,33.625,70.614,28.467,48.835,36.742,63.892
7,14.977,46.081,23.689,36.594,37.564,70.705,22.208,42.657,27.28,48.035,35.343,64.337
8,13.555,34.736,18.925,29.061,29.123,56.459,21.019,39.312,31.475,56.276,29.605,59.814
9,13.555,30.11,18.925,28.432,23.036,40.957,19.074,35.22,31.475,38.692,31.601,69.341
10,14.977,19.745,16.138,31.368,21.994,52.431,21.017,27.292,31.475,44.291,24.913,34.081
11,14.604,12.439,13.454,28.28,25.438,41.082,16.528,25.175,25.466,43.305,30.41,38.537
12,14.604,12.439,13.454,28.28,25.108,40.401,16.528,21.328,22.24,39.074,29.539,33.544
13,14.604,12.439,13.454,28.28,23.311,40.401,16.528,21.328,21.678,34.673,29.539,36.573
14,14.072,12.95,13.454,28.479,14.977,39.22,16.528,19.596,22.83,40.556,27.738,33.583
15,14.604,12.95,13.454,34.836,13.945,38.972,16.528,19.596,21.569,36.51,29.539,37.935
16,13.961,14.697,13.591,34.636,13.251,24.07,16.399,19.543,21.447,25.7,25.765,37.96
17,13.961,14.697,13.591,32.196,13.251,24.07,21.017,23.316,13.847,22.77,25.446,36.971
18,13.961,14.697,13.591,24.1,13.251,24.909,21.017,23.316,13.847,24.549,24.84,35.879
19,14.087,15.2,12.744,25.306,12.952,24.564,14.129,28.77,15.809,22.175,22.628,34.392
20,14.087,20.2,13.112,27.857,12.952,21.951,14.129,28.77,15.809,22.175,22.628,34.392
21,14.087,15.2,12.744,24.903,12.952,25.309,15.809,25.947,14.449,17.512,21.786,38.161
22,15.113,22.075,13.087,21.486,12.952,22.758,16.02,23.57,12.834,16.414,21.786,35.169
23,13.961,19.207,14.224,20.687,12.903,27.332,14.876,18.369,14.277,17.474,21.786,35.728
24,13.961,19.207,12.953,21.486,12.952,25.281,14.876,18.369,14.277,17.474,22.783,35.169
25,13.961,19.207,12.953,21.486,12.952,25.281,14.876,18.369,14.277,17.474,21.981,31.925
26,13.961,18.758,13.682,19.288,13.232,24.877,14.876,18.369,15.809,20.43,18.16,28.654
27,13.961,18.758,13.865,18.135,12.879,26.393,14.876,18.369,15.809,20.43,18.16,28.654
28,13.961,18.758,13.865,18.135,12.879,27.155,14.876,18.369,15.809,20.43,18.16,28.654
29,13.961,18.758,13.865,18.135,12.879,27.155,14.876,18.369,15.809,20.43,14.45,28.654
30,13.961,18.758,13.865,18.135,12.462,29.204,14.876,18.369,15.809,20.43,14.45,28.654
31,13.961,18.758,13.865,18.135,12.343,28.501,14.876,18.369,15.809,20.43,12.859,32.48
32,13.961,18.758,13.865,18.135,12.343,28.501,14.876,17.323,15.809,25.001,12.859,32.48
33,13.961,18.758,13.865,18.135,12.343,28.501,12.716,15.768,15.809,28.717,18.148,32.913
34,13.961,22.187,12.091,17.957,13.144,27.925,11.837,15.768,14.253,20.137,23.696,29.642
35,15.813,26.661,10.342,19.663,13.865,22.769,11.837,15.768,14.253,20.137,23.696,29.642
36,13.961,22.187,13.707,19.256,13.865,22.769,11.837,15.768,14.253,20.137,23.696,29.642
37,13.961,22.187,12.633,18.218,13.865,21.972,11.837,15.768,14.253,20.137,23.696,29.642
38,13.961,22.187,12.953,10.054,13.781,18.534,11.837,15.768,14.253,20.137,23.696,29.642
39,11.587,20.15,10.683,10.659,14.484,21.268,11.837,16.193,12.559,17.116,22.808,28.039
40,11.587,20.15,10.683,10.659,14.484,21.268,11.837,15.768,12.559,19.793,21.488,25.833
41,11.587,20.15,10.683,10.659,14.484,21.268,11.837,15.768,12.559,19.793,21.488,25.833
42,11.587,20.15,10.683,10.659,14.484,25.319,11.837,15.768,13.673,17.118,21.488,26.544
43,11.587,20.15,12.953,10.022,12.81,20.594,11.837,15.768,13.673,17.118,21.488,26.544
44,11.053,19.558,10.683,9.842,13.989,26.935,11.837,15.768,13.673,17.118,21.488,26.544
45,11.053,19.558,10.683,14.796,14.14,28.656,9.758,15.815,14.084,17.884,21.488,26.544
46,11.053,19.558,10.683,14.796,14.812,21.078,9.758,15.815,14.084,17.884,21.488,26.544
47,11.799,11.829,9.7,17.436,13.989,21.556,9.206,14.836,15.116,19.598,17.847,30.503
