Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
0,1.11,0.0,2.785,0.0,14.76,0.0,0.773,0.0,2.326,0.0,16.563,0.0
1,0.151,117.561,0.088,96.509,0.025,117.414,0.059,116.839,0.026,110.8,0.086,130.834
2,0.049,103.64,0.039,130.528,0.102,99.962,0.052,106.705,0.031,116.041,0.052,117.552
3,0.011,76.135,0.007,128.454,0.153,51.368,0.041,115.399,0.079,82.283,0.036,105.445
4,0.037,69.489,0.004,122.361,0.135,66.058,0.027,98.076,0.03,82.303,0.019,66.6
5,0.011,68.913,0.057,83.083,0.025,69.452,0.017,72.539,0.015,103.812,0.012,82.097
6,0.032,62.615,0.017,62.17,0.03,59.348,0.014,64.519,0.069,93.4,0.025,82.097
7,0.028,77.31,0.023,57.74,0.01,60.026,0.008,76.11,0.024,93.331,0.039,75.932
8,0.048,58.602,0.047,55.302,0.014,57.004,0.018,76.11,0.044,73.303,0.03,93.795
9,0.02,53.657,0.054,50.137,0.071,0.999,0.041,72.464,0.067,70.323,0.041,91.56
10,0.025,53.657,0.01,52.955,0.071,49.448,0.047,72.459,0.053,85.139,0.021,81.91
11,0.032,56.544,0.048,52.955,0.04,48.511,0.102,52.562,0.003,66.753,0.04,57.36
12,0.02,53.108,0.018,55.985,0.1,1.0,0.092,38.133,0.008,66.753,0.075,61.68
13,0.033,42.697,0.02,33.147,0.004,43.147,0.196,38.122,0.051,46.701,0.055,59.449
14,0.016,51.995,0.032,40.34,0.02,1.0,0.124,35.302,0.077,46.7,0.052,60.781
15,0.003,53.628,0.085,28.832,0.027,23.974,0.196,35.323,0.051,43.845,0.026,72.038
16,0.004,50.095,0.085,38.452,0.002,1.0,0.111,35.328,0.1,43.997,0.026,56.027
17,0.004,42.642,0.016,40.456,0.001,1.0,0.069,35.328,0.036,54.28,0.008,53.637
18,0.003,50.095,0.085,33.706,0.003,53.13,0.018,35.328,0.027,35.619,0.049,45.36
19,0.004,49.8,0.008,29.386,0.025,40.342,0.079,44.075,0.026,23.701,0.013,54.28
20,0.004,53.083,0.008,34.588,0.025,23.974,0.079,42.467,0.009,10.897,0.002,54.28
21,0.005,53.083,0.034,23.974,0.037,29.833,0.068,42.467,0.016,23.701,0.0,34.718
22,0.006,52.348,0.042,23.974,0.029,17.234,0.068,42.467,0.02,23.701,0.012,34.718
23,0.006,52.348,0.042,23.974,0.015,17.234,0.056,43.62,0.006,23.701,0.005,34.718
24,0.004,52.348,0.023,28.832,0.029,17.234,0.024,42.405,0.007,23.701,0.001,34.718
25,0.004,48.609,0.037,30.266,0.009,17.234,0.01,36.311,0.015,10.897,0.046,29.55
26,0.004,48.609,0.021,30.266,0.008,29.177,0.01,36.311,0.015,10.897,0.046,28.223
27,0.004,48.609,0.002,30.266,0.009,17.234,0.01,29.622,0.011,14.636,0.028,29.55
28,0.004,48.609,0.004,30.266,0.081,33.733,0.016,36.311,0.011,14.636,0.016,28.223
29,0.004,48.609,0.004,28.314,0.087,17.233,0.012,29.622,0.017,5.444,0.006,45.223
30,0.003,48.609,0.005,28.314,0.087,17.233,0.005,40.994,0.012,5.444,0.007,28.223
31,0.003,48.609,0.007,28.314,0.148,27.034,0.005,33.513,0.012,6.442,0.006,29.55
32,0.003,48.609,0.007,28.314,0.117,23.974,0.005,38.655,0.012,3.992,0.007,31.244
33,0.007,50.244,0.014,28.314,0.049,23.974,0.008,29.622,0.012,3.992,0.012,31.536
34,0.007,50.244,0.014,28.314,0.016,23.974,0.0,38.655,0.015,3.992,0.006,31.244
35,0.01,45.014,0.005,28.314,0.016,1.0,0.005,32.37,0.023,3.992,0.015,29.55
36,0.01,45.014,0.005,28.314,0.021,23.974,0.0,18.689,0.015,3.992,0.021,37.989
37,0.01,45.014,0.005,28.314,0.021,27.035,0.004,16.118,0.015,11.894,0.042,29.55
38,0.01,45.014,0.005,28.314,0.016,27.035,0.0,16.118,0.01,11.894,0.091,31.244
39,0.01,45.014,0.012,23.974,0.002,1.0,0.0,16.118,0.01,11.894,0.105,31.244
40,0.014,43.711,0.005,31.426,0.0,1.0,0.0,16.118,0.013,3.992,0.077,31.536
41,0.014,40.51,0.004,23.356,0.0,1.0,0.0,16.118,0.011,3.992,0.043,37.225
42,0.014,40.51,0.004,23.356,0.0,1.0,0.0,16.118,0.011,1.0,0.043,41.41
43,0.004,40.51,0.006,23.356,0.0,1.0,0.0,21.404,0.011,1.0,0.013,39.445
44,0.007,37.276,0.005,24.422,0.0,1.0,0.013,5.828,0.013,14.155,0.014,31.169
45,0.003,14.72,0.004,1.0,0.0,1.0,0.0,17.242,0.012,6.442,0.01,16.457
46,0.001,14.72,0.002,1.0,0.0,1.0,0.001,25.574,0.004,3.992,0.013,16.457
47,0.001,14.72,0.002,1.0,0.0,1.0,0.001,25.574,0.004,1.0,0.013,16.457
48,0.0,22.184,0.002,1.0,0.0,1.0,0.0,17.242,0.004,1.0,0.014,24.341
49,0.001,22.523,0.001,1.0,0.0,1.0,0.0,17.242,0.004,1.0,0.014,24.341
50,0.001,22.523,0.0,1.0,0.003,1.0,0.0,17.242,0.0,1.0,0.013,24.341
51,0.001,21.68,0.0,1.0,0.003,1.0,0.0,17.242,0.0,1.0,0.013,16.457
52,0.001,21.68,0.001,1.0,0.003,1.0,0.0,17.242,0.008,1.0,0.029,16.457
53,0.001,22.523,0.005,1.0,0.0,1.0,0.0,17.242,0.008,1.0,0.021,16.457
54,0.001,22.523,0.005,1.0,0.0,1.0,0.0,19.031,0.014,1.0,0.021,18.689
55,0.0,2.018,0.0,1.0,0.0,1.0,0.0,25.574,0.007,1.0,0.021,11.849
56,0.0,22.523,0.0,1.0,0.0,1.0,0.0,19.031,0.007,1.0,0.029,18.689
57,0.0,22.523,0.0,1.0,0.0,1.0,0.0,19.031,0.004,1.0,0.014,18.689
58,0.0,22.523,0.0,1.0,0.0,1.0,0.0,19.031,0.004,1.0,0.01,18.689
59,0.0,22.523,0.0,1.0,0.0,1.0,0.0,19.031,0.004,1.0,0.01,18.689
60,0.0,22.523,0.0,1.0,0.0,1.0,0.013,19.031,0.004,1.0,0.008,18.689
61,0.001,14.923,0.0,1.0,0.001,1.0,0.006,16.202,0.019,2.15,0.009,14.11
62,0.001,14.923,0.0,1.0,0.004,1.0,0.008,24.631,0.019,1.0,0.009,14.11
63,0.001,14.923,0.0,1.0,0.001,1.0,0.013,24.631,0.004,5.828,0.002,1.0
64,0.001,14.923,0.0,1.0,0.001,1.0,0.008,24.631,0.004,2.15,0.001,1.0
65,0.003,14.923,0.0,1.0,0.003,1.0,0.013,24.631,0.004,5.828,0.001,1.0
66,0.0,2.018,0.0,1.0,0.0,1.0,0.008,24.631,0.004,2.15,0.001,1.0
67,0.0,2.018,0.0,1.0,0.0,1.0,0.008,24.631,0.009,2.15,0.001,3.856
68,0.0,2.018,0.0,1.0,0.0,1.0,0.008,24.631,0.009,2.15,0.001,1.0
69,0.0,2.018,0.003,1.0,0.0,1.0,0.008,24.631,0.009,2.15,0.001,1.0
70,0.0,2.018,0.003,1.0,0.0,1.0,0.001,26.098,0.009,5.828,0.001,1.0
