Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
0,3.141,0.0,2.532,0.0,33.139,0.0,30.642,0.0,2.909,0.0,2.445,0.0,30.33,0.0,28.59,0.0
1,265.763,10.036,0.588,0.041,0.229,0.174,0.204,0.104,328.021,57.343,0.564,0.024,0.171,0.185,0.792,0.495
2,260.392,25.679,0.591,0.038,0.226,0.11,0.17,0.102,267.768,37.873,0.566,0.037,0.288,0.269,0.367,0.241
3,250.136,19.586,0.578,0.044,0.208,0.147,0.158,0.122,238.051,37.344,0.574,0.02,0.286,0.17,0.252,0.115
4,242.168,13.88,0.584,0.036,0.218,0.12,0.144,0.085,227.572,32.585,0.579,0.015,0.238,0.163,0.183,0.134
5,233.486,20.808,0.588,0.035,0.161,0.191,0.128,0.077,220.542,11.1,0.579,0.022,0.198,0.166,0.146,0.081
6,229.053,25.286,0.588,0.045,0.089,0.148,0.117,0.101,216.143,12.512,0.583,0.03,0.157,0.188,0.142,0.082
7,226.254,30.287,0.585,0.033,0.08,0.141,0.116,0.105,209.971,10.102,0.579,0.017,0.132,0.151,0.123,0.098
8,217.962,20.574,0.572,0.032,0.099,0.211,0.11,0.104,209.365,9.355,0.588,0.027,0.29,0.163,0.111,0.082
9,216.012,18.684,0.574,0.03,0.13,0.223,0.109,0.104,206.915,11.104,0.592,0.027,0.265,0.132,0.092,0.063
10,213.432,14.913,0.579,0.026,0.154,0.318,0.114,0.099,204.662,14.096,0.59,0.031,0.221,0.165,0.077,0.051
11,213.383,15.671,0.582,0.026,0.092,0.302,0.114,0.105,198.166,14.333,0.588,0.032,0.195,0.099,0.073,0.055
12,213.383,19.238,0.583,0.024,0.041,0.321,0.113,0.108,197.765,14.333,0.588,0.033,0.226,0.088,0.074,0.058
13,210.959,20.06,0.584,0.027,0.125,0.321,0.117,0.105,195.953,15.245,0.594,0.033,0.209,0.192,0.073,0.057
14,208.306,22.985,0.583,0.026,0.109,0.268,0.115,0.103,195.953,13.977,0.59,0.026,0.183,0.204,0.072,0.053
15,208.306,22.985,0.583,0.026,0.071,0.301,0.111,0.085,193.471,14.855,0.587,0.021,0.179,0.167,0.072,0.037
16,208.306,23.487,0.587,0.026,0.071,0.29,0.111,0.083,193.471,13.868,0.587,0.016,0.169,0.165,0.072,0.042
17,208.306,26.9,0.596,0.03,0.088,0.25,0.111,0.066,193.471,12.31,0.587,0.016,0.15,0.185,0.072,0.051
18,205.458,28.22,0.595,0.03,0.134,0.233,0.108,0.066,193.471,13.119,0.592,0.014,0.163,0.147,0.073,0.046
19,205.458,28.22,0.592,0.032,0.153,0.233,0.109,0.067,193.471,12.867,0.587,0.016,0.134,0.131,0.073,0.046
