$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.5300147380474921, 0.615413088201973, 0.7481135150921112, 0.11638957224998114, 0.38233431355329706, 0.6409330691318601, 0.35628739400465725
0.08551345924622233, 0.9896581916443664, 0.9230415070551166, 0.42750326285343787, 0.09596781670885246, 0.6418974506354762, 0.22280563222978933
0.05367888772576235, 0.5482671675263222, 0.4159051303427016, 0.8541034414400067, 0.9691827325735886, 0.5801582035703852, 0.9622588037220228
0.9676058396912165, 0.6403676975033511, 0.4964464756477929, 0.3053599874680437, 0.10376647896583213, 0.8069225411352057, 0.8426144652531239
0.3143396668979873, 0.20204010874485556, 0.975009354307859, 0.12629899332765127, 0.915090296339775, 0.8648167149483234, 0.5455559595977295
0.7115022943162416, 0.5602253563667067, 0.6673418741974817, 0.9840571995693789, 0.9376715988520887, 0.07657577591242648, 0.5480410709137097
0.06326650953950363, 0.6410822984721305, 0.30067579816315193, 0.2891692501376988, 0.6804561522975372, 0.24320967208505295, 0.14441741569296096
0.7136096874502197, 0.7505771156589381, 0.9966102854157791, 0.8662601411427479, 0.46570735574363786, 0.4765957128867674, 0.481794872121619
0.5305000119609375, 0.5136749887726736, 0.2287188504928137, 0.628946349604162, 0.6971611562593064, 0.35421635945951246, 0.8858090204441246
0.17760727727021053, 0.7328933627104642, 0.2185193999017897, 0.3227996469128359, 0.6653653447048614, 0.9638482878536276, 0.696617734327817
0.3030997487617607, 0.700266761954487, 0.10857089535711772, 0.7474566003641534, 0.05411404391456576, 0.44721173394959746, 0.9557141929685843
0.6586189154971255, 0.746600166942647, 0.777160706549707, 0.35600034235343314, 0.952003107679903, 0.7841381364130641, 0.9949622664945572
0.7189635415876897, 0.9455477815308395, 0.9192321613013635, 0.495134325565289, 0.9223806186525703, 0.2149497438546102, 0.1440863047933737
0.6965117231467931, 0.909620474444055, 0.27202385770225623, 0.4328856652080483, 0.05489888532151199, 0.005711242751776036, 0.8052455024031032
0.49796651453814067, 0.4284178050887908, 0.272828725263479, 0.24815337930037218, 0.44636055848281286, 0.3820276937124635, 0.7046294006324606
0.4084534398478461, 0.30218922644305524, 0.22650592164325178, 0.4340136486282331, 0.23060192703307292, 0.644038997921848, 0.6000047542584135
0.5367773014027666, 0.8367143633395994, 0.07882767993313222, 0.6148529207032307, 0.30117454379261566, 0.49839247058758884, 0.3224094179441871
0.33253387387016786, 0.18353777333107546, 0.5570277536774108, 0.28386162147030825, 0.4548341724333076, 0.5195482896618286, 0.6744050897841417
0.515057336837964, 0.8934410979196511, 0.9327619719580013, 0.4175173204977317, 0.5111622092284094, 0.5789168305588398, 0.831032750876653
0.5885729371151665, 0.26841670729163114, 0.41619435226220447, 0.5552680671767948, 0.17235659575765716, 0.46091713573384896, 0.8294550203804316
0.16266142024440755, 0.6360403074713439, 0.20902787324979633, 0.19417464713522403, 0.6315540363142098, 0.13199410650594945, 0.7385258117213664
0.45873671385611703, 0.929304095748747, 0.4739768333774951, 0.26596118145261016, 0.14572120460950821, 0.972393769735319, 0.46725329796925785
0.0011439468969388633, 0.7586959525866656, 0.30305750285130373, 0.11469896405970548, 0.19694156528777507, 0.02683205742625705, 0.5160869367721342
0.38068378174686024, 0.019849389494531855, 0.16965134785420688, 0.22679802621271739, 0.4959323467375236, 0.6859473912271836, 0.8615213696383341
0.21276078493997685, 0.11513921842220887, 0.8077362303587986, 0.8982623839430101, 0.27073842780839763, 0.6201179867714802, 0.3343829665836314
0.3606222844775063, 0.3163058192845931, 0.44530190260760294, 0.8459341143205928, 0.8491953466030268, 0.11379326112228172, 0.9563520750690598
0.023151693613061908, 0.2961136288422255, 0.4975515288918708, 0.4207612972293928, 0.9470476460891786, 0.03601199361592322, 0.9999016933456363
0.3879984192897674, 0.510265569264921, 0.420912838050983, 0.14394814013245483, 0.16237761603198542, 0.7521553508338747, 0.667127028764105
0.10698288198949013, 0.3224947184958984, 0.9207803851196704, 0.0621533565683684, 0.1794440703600778, 0.20673080157548662, 0.0072408528147723805
0.9113932020333052, 0.07906279982480202, 0.6013533229182555, 0.5227285466619739, 0.013638227629225508, 0.47068498982517115, 0.7175778820727291
0.8335380042714028, 0.3197862779015128, 0.4173354904242901, 0.33312496123356705, 0.6037628167394257, 0.16754914956323896, 0.34657013264502423
0.9409330430095519, 0.17555241430336044, 0.8817168073804014, 0.8574889060667041, 0.7911693884545855, 0.21870542985658725, 0.6017121975462157
0.851778354385956, 0.30208581922588207, 0.5207209488963835, 0.27648425126273735, 0.7158658280453079, 0.0424785170428843, 0.806370853579268
0.8037066447771263, 0.9618869569823888, 0.2745700164829442, 0.3998974368025653, 0.46708429210602687, 0.45410164357776184, 0.9622599969100475
0.00018311639436241478, 0.6727779717281792, 0.29351875584359866, 0.7215176451787793, 0.8392024283953575, 0.2280728446662702, 0.7034532828559704
0.5061511777479744, 0.05034008102624132, 0.783473263695173, 0.8667235194524432, 0.07509988341589824, 0.15526647922860204, 0.3798367413782786
0.4329592424351165, 0.235879795737981, 0.9152730963654709, 0.28429067858006574, 0.25428670466808145, 0.7545705363536773, 0.5881937402162771
0.9700718083262836, 0.08994409085730459, 0.7052107437868308, 0.08328333236707086, 0.5275661527955356, 0.7819205221874136, 0.23275013622600216
0.40959672060855945, 0.0009598423303521786, 0.7000893816506167, 0.22115774515675746, 0.8078112128192289, 0.29621557281522815, 0.2612724302383075
0.7968992709678524, 0.28615497197596473, 0.8317237746700136, 0.7227585276478916, 0.47204913441284746, 0.46715675174645943, 0.5931266365065256
0.4183366120703478, 0.8016758326754392, 0.8838483569223453, 0.5419609635484303, 0.8610141335811646, 0.5444361714383422, 0.847484292476176
