$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3
0.715403635044,0.407656262611,0.601149482821,0.404854142083,0.263786637255,0.727083881178,0.36148329359,0.369631276374,0.723579324617,0.271168510838,0.289079318463,0.731717341825,348.993688088,260.028268376,907.805844867
0.430665206059,0.3121743743,0.633624157442,0.694772101587,0.205954305025,0.74900922532,0.577033745665,0.275402884464,0.64627901439,0.677700018926,0.509739027444,0.321496437064,660.808353199,352.774977551,601.410820054
0.622013001553,0.437545839042,0.665040049397,0.782970753742,0.33648973096,0.602672720541,0.355152684756,0.206311433106,0.607894105385,0.260242460787,0.504729313554,0.629600222326,406.640833874,333.770510694,779.392127513
0.215975064313,0.237983366064,0.773112608703,0.468707498768,0.483107680108,0.794049562009,0.420779804315,0.623163193958,0.560488550177,0.436054261487,0.408549872296,0.312739255531,774.96378365,303.993723326,293.770351741
0.496357431929,0.496917618231,0.742293068999,0.560557057219,0.602056659252,0.685419949099,0.653460571963,0.592439713638,0.71286124225,0.361092582454,0.33760574382,0.655326684703,614.227956226,608.308639664,854.63764542
0.381398495095,0.391784539244,0.466761021882,0.783938012281,0.245740803873,0.737192422676,0.715098316398,0.212271444049,0.702441235993,0.201692626464,0.36430278671,0.488186878613,587.568814917,415.415732545,491.346009512
0.419019751212,0.342476205617,0.538295747674,0.620601410916,0.317338269328,0.76821864598,0.337132860637,0.397800818228,0.544183856644,0.478040725336,0.28187996644,0.571134496989,741.052852922,442.156964089,667.237722889
0.673584241156,0.464226598317,0.687848117457,0.721897625576,0.250946650143,0.698007494492,0.436337742977,0.297661112071,0.347775427753,0.767902714201,0.23128413752,0.498079997915,364.9261055,326.056961985,869.294937433
0.534081486184,0.466501004978,0.706840736681,0.737954420458,0.327505606052,0.628886569657,0.429300077702,0.334980654412,0.34431623344,0.503213620082,0.705160595201,0.43759376461,548.837755858,493.917189355,821.973595715
0.353168817402,0.506830603279,0.240185194351,0.585186191689,0.294791478173,0.796033171684,0.236605833602,0.247790443895,0.498019567738,0.249072702579,0.394390732074,0.704431065348,507.094186931,518.094355725,449.234608975
0.54730478876,0.310661495008,0.678452135873,0.565351551991,0.633463704037,0.731437398199,0.740550015382,0.327767477937,0.690749402602,0.359279002914,0.537709532722,0.473953072462,766.804637525,407.022851755,1007.78359451
0.433779255002,0.316734395281,0.679740058952,0.650919547809,0.247516710147,0.79749296607,0.467900319768,0.416708669515,0.6298073128,0.394582100584,0.446499395326,0.411730071246,716.195865175,388.961289518,660.920934279
0.773121852703,0.239823797133,0.751516207801,0.775308185248,0.387690390037,0.749414434273,0.360784684249,0.387521941115,0.497006690223,0.209010991637,0.21374109344,0.461359711757,325.542874085,128.787325448,940.412436552
0.288087406448,0.230949299044,0.282894145906,0.791782107669,0.22057502617,0.79439138297,0.468863236694,0.252720937988,0.675401096464,0.25371152278,0.326542339168,0.695763553922,791.342489998,300.372672863,411.514025626
0.621280980207,0.282056421445,0.620747826203,0.50905034333,0.408894098751,0.72640802056,0.389535869012,0.470935371633,0.236761291475,0.207724531969,0.656335444302,0.554170222178,483.57473172,229.463846064,791.023262858
0.666829595056,0.285506929547,0.585016163878,0.454029764567,0.306942386396,0.633161548975,0.486693798634,0.339639735013,0.284254984326,0.606994226214,0.274176665164,0.63287772888,422.80318328,203.441657775,813.16320856
0.604059133403,0.550728587817,0.771697190876,0.507938809633,0.442547827212,0.792734787673,0.680371472346,0.314559625367,0.725066788548,0.359622591524,0.309501951302,0.609379030068,298.841733659,350.710678107,642.76743618
0.641016992152,0.540572359336,0.599233828152,0.382319286297,0.276207444982,0.605184951476,0.216931813934,0.480231982486,0.35446673599,0.253353857972,0.344927839274,0.696067860994,316.529004341,359.683057516,757.655666598
0.631975233064,0.407765471725,0.733149588355,0.558572529252,0.277583094864,0.599406867482,0.398125148457,0.512848246114,0.205434135632,0.2435429741,0.41517623697,0.752409141293,405.276927831,302.07192557,774.727553404
0.392078150525,0.380200445022,0.682284749235,0.47595715442,0.477598069969,0.716966330114,0.439290821859,0.327022737167,0.566577989744,0.502881207725,0.42749797442,0.689532580397,595.147513261,404.73582385,509.35293487
0.623126046073,0.327528060237,0.571945270665,0.760272550235,0.34317161465,0.589650065124,0.504417024558,0.250064794512,0.665459500341,0.439258767723,0.440822938602,0.660072862907,698.023298746,394.561213593,1192.39496685
0.320926520344,0.390495129981,0.564037062373,0.753258150303,0.282750059955,0.624430618853,0.464435345045,0.23787405736,0.741142618889,0.25760649854,0.579922448295,0.68979603212,963.151847115,678.034166364,649.776935136
0.620665837561,0.309554541566,0.585181274252,0.794378453008,0.21136317686,0.607243393681,0.361071629536,0.453872064933,0.259275656082,0.553521684992,0.54483028878,0.581103145576,556.83252012,294.328969133,928.862157152
0.652421703115,0.388258155522,0.553926100163,0.779980701592,0.248354807075,0.435075320062,0.550132094406,0.207711960396,0.350119724138,0.398811199516,0.492895469791,0.460481938166,533.579525027,372.829115608,1071.34634176
0.38736432267,0.380416406602,0.697976917771,0.496608043771,0.426492460723,0.491207067478,0.384338043684,0.374959040019,0.6494749838,0.257781179428,0.490214067894,0.595316103836,475.132977888,323.354555381,400.37947605
0.690921885298,0.522512702164,0.502165857468,0.65701493146,0.217109702492,0.793963466109,0.335272875851,0.460188337715,0.279575571045,0.464814853055,0.797653405257,0.445654817637,336.269266,360.934680937,934.964466394
0.216671492655,0.348385590686,0.591298407441,0.644510321357,0.260482870386,0.614170313498,0.239519322926,0.407859686206,0.629779377265,0.364640178592,0.546847952928,0.628072081116,1004.02185785,611.768578643,416.354795361
0.738558789813,0.463765357722,0.62552223942,0.431529649945,0.310511438833,0.754893860225,0.422626905992,0.253885068636,0.354822027045,0.457834091366,0.363961333028,0.683537714904,406.738861988,362.886541402,1251.84577047
0.582182568491,0.34301641713,0.784056154496,0.625747054587,0.345997542303,0.784115809905,0.470103786655,0.361162292203,0.534722116811,0.694675801227,0.498001924935,0.789605359087,481.751826601,287.996895066,728.7335419
0.411797951806,0.609324598545,0.719894061403,0.451917637795,0.431820191444,0.602979544633,0.224665904157,0.424861098881,0.358387086797,0.391209153287,0.550529098345,0.745630322538,565.594034133,802.946783874,741.76638191
0.572927566042,0.384932750915,0.452231061676,0.528763029831,0.35678482349,0.696986673213,0.368326367713,0.572514451069,0.45212881583,0.43960783146,0.413166207555,0.620626309681,648.268824998,447.944973817,992.878398247
0.300140009257,0.278191369342,0.670807428972,0.646914862208,0.423081373639,0.78626581993,0.379285222671,0.291732723459,0.77061917717,0.290018216823,0.583077972016,0.539875953341,762.792339978,356.299410858,429.204487542
0.464100024756,0.560332867452,0.780896745008,0.479333551031,0.201189592495,0.581581481333,0.255222781891,0.676362941435,0.433938697258,0.268230254998,0.5004359072,0.740775720304,475.382966462,575.251436015,666.506823271
0.616771110669,0.642554735868,0.574726023922,0.625125617518,0.338563258441,0.710485728976,0.213003981695,0.364108582069,0.221549515371,0.334758907722,0.575469492383,0.443201932561,346.490481355,550.855411243,947.20434001
0.624735402775,0.419701370075,0.616317903999,0.700695399019,0.566831834011,0.737901113363,0.360130487671,0.410807161367,0.580263032458,0.213403434776,0.354094134829,0.45449431655,480.067991312,372.01834822,908.132524757
0.504032990388,0.348707185469,0.584587339629,0.716582044278,0.352824143534,0.77870350749,0.435160652575,0.463148798362,0.497575732814,0.415821054994,0.636757421325,0.565167798364,652.243644947,397.875740352,773.762199125
