$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.893656977532,0.849530319575,0.528663041686,0.023471824436,0.0680369673283,0.550700829516,0.344760874627,0.21037878432,0.590177618912,0.529264112277,0.941729217368,0.0556356805456,0.301827733433,0.986688477777,0.351025470676,0.0743838290495,0.332910525012,0.0289043469861,0.017387043402,0.0395819082698,0.00557912426611,0.00192926474529,0.0572774447852,0.322134253981,1.96511340984
0.560599719603,0.0817708282048,0.181683266823,0.608632589811,0.0334058497897,0.971537698898,0.321569148363,0.112403423216,0.0555509161064,0.56661631354,0.34706099932,0.281521014441,0.672591057923,0.636694983946,0.79680030104,0.170084091196,0.907746659473,0.0250468490036,0.0138501252148,0.639746323028,0.0336343666728,0.908280073639,0.3262111152,0.149654975908,1.41498741072
0.925103963377,0.810008364616,0.0588800331114,0.978247436268,0.773596202134,0.531973804832,0.426230459581,0.550502293418,0.559097272634,0.956956937138,0.90375926286,0.235057102089,0.218828604611,0.469330604073,0.893125520291,0.412957756599,0.203277810758,0.000382270046624,0.000302557265002,0.000539120950449,0.00195693540731,0.0610717244946,0.00566790407787,0.199494614681,1.76594313973
0.796166286103,0.0190839393004,0.0156206362591,0.883895015913,0.991712975686,0.412282505667,0.326782150816,0.88356163322,0.980724882432,0.738822105429,0.351780670685,0.640297093175,0.680149189348,0.405390215094,0.390972989864,0.218434611009,0.525763195039,0.000830576722467,0.000468204456722,0.000721232968591,0.0918356056448,0.497994258722,0.0124277679764,0.0151892432911,1.52830878132
0.500953616833,0.364300305685,0.620650232117,0.331824374533,0.989884829031,0.0224920562576,0.621490554119,0.214087800637,0.644239647451,0.196821014662,0.783323736129,0.234625830759,0.330263738092,0.639290157438,0.665572128642,0.613374721736,0.49664955441,0.00368373909164,0.0054478514158,0.000232443775671,0.414123221504,0.237817181364,0.704308143848,0.548139476809,1.01526490272
0.880877704037,0.672426455476,0.341792236754,0.671808811326,0.840598782107,0.856756184,0.71202814754,0.432243005784,0.428819179198,0.534256425158,0.0292489208603,0.294413872559,0.510732743324,0.627944012132,0.676696922442,0.378031190207,0.364420690019,0.00127043401209,0.00261432696992,0.0126993763544,0.050938680629,0.0927910893309,0.0634797838027,0.21953545261,1.33200460849
0.289484775224,0.925010079558,0.0215098488965,0.556713115721,0.368451468866,0.962889502369,0.48289236826,0.520607485394,0.697976021856,0.416936840798,0.434543233807,0.895175670369,0.541433008958,0.463365586747,0.065098493133,0.286172392877,0.872994071692,0.0037951701401,0.00359648917116,0.0895931497715,0.0586398371773,0.128234692008,0.00564953518775,1.41318867281,0.695717449965
0.843140447949,0.0378808206846,0.0106464773552,0.193803289989,0.993975745439,0.994392069942,0.0607600974574,0.44922387251,0.0926893018602,0.750158066942,0.876464094209,0.649855500764,0.891621873658,0.117950518017,0.878059608496,0.480917038123,0.45567955463,3.54555732607e-05,3.39425402289e-06,0.00404326162944,0.427279974454,0.134253915981,0.00749102278198,0.0266862645095,1.78426199348
0.405560118564,0.896151787365,0.552057758503,0.231186317065,0.811908199936,0.251759308204,0.234751806062,0.177608358384,0.449035062002,0.820673820674,0.814415235913,0.000936531029118,0.154518416731,0.474519841314,0.921576183161,0.238195029916,0.354838095065,0.0384822120689,0.0148703994508,0.0172222775981,0.146883876402,0.0583438413955,0.193573510091,1.54244701985,1.15672372633
0.910847483694,0.0217630014898,0.576140206969,0.566623498397,0.489806248632,0.16962994246,0.694764905541,0.521113484327,0.23174371975,0.0940766370156,0.018359766484,0.80275399587,0.386938899125,0.594274416217,0.750779189782,0.468441181652,0.484868903342,0.0285467004193,0.0549051634279,0.0168905832283,0.0621245092064,0.110259282405,0.180644766943,0.00785554368767,1.63048420046
0.0472027702123,0.803708445836,0.891131389831,0.945784587512,0.374087732015,0.278086291766,0.468785701892,0.220821569005,0.304863661335,0.734012674971,0.481490231749,0.868637529692,0.595226093763,0.0465181041684,0.909481836407,0.845499229049,0.199514245366,0.00464827186719,0.00421342288579,0.00292917853854,0.0046120189474,0.0974519719553,0.566346371214,1.80453670769,0.140679164194
