$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.29435902123003593, 0.7311313101898156, 0.41169333079344395, 0.5659814667715933, 0.6376247467084655, 0.5562122618418683, 0.246425477702966
0.3140126272507301, 0.537096896309161, 0.5521840599906266, 0.546885343596829, 0.5620628820374558, 0.6030097756200063, 0.26687513434124643
0.4194036703378226, 0.573613110475619, 0.4465783123368366, 0.43084703301146243, 0.2789234412233731, 0.6171892635727481, 0.29838091728214783
0.2457496685071053, 0.5092957310050148, 0.4033890754386693, 0.5797668610549548, 0.7450274291744787, 0.7789662777818345, 0.32903916127322064
0.3536360636511354, 0.5691483313048353, 0.4676156845183695, 0.5240095648988452, 0.6662889793932544, 0.6685547562817824, 0.31484625473367295
0.22382088698715005, 0.43651329343053136, 0.6247654649720911, 0.6888130455395471, 0.615009192488776, 0.7613509325718231, 0.30823430303340354
0.2403139024862988, 0.7810438136667723, 0.418305622819661, 0.6192258367799554, 0.6507106343416185, 0.409589586593362, 0.2840791353103548
0.20977393603228678, 0.6106381398279686, 0.30074679261294546, 0.7068483274592228, 0.535989573906779, 0.5467078213221037, 0.40283008495718553
0.42440058575359213, 0.6619756995225863, 0.3479702963086091, 0.7436030280694326, 0.4360423756215452, 0.6104282608697413, 0.3018821782437484
0.4128196970810012, 0.5896481420997113, 0.6813918801358999, 0.6549472816719176, 0.43500902046028295, 0.5761032467850504, 0.3205993480290844
0.49589974121575553, 0.6869315625950287, 0.2706239122014451, 0.70284578382989, 0.5643188891120421, 0.6885232849683942, 0.23332121602503614
0.5804527382413793, 0.486205217411522, 0.3293219750834206, 0.21986858731033557, 0.3162019308630033, 0.7146541622565359, 0.25759351444768264
0.5042037344048023, 0.6293198770693091, 0.49582057930705764, 0.7390265706287849, 0.4357706528858258, 0.6698692306758178, 0.20851092740889954
0.24747637496217154, 0.38356502695619754, 0.5487594480860825, 0.5544177283883533, 0.5335904578183632, 0.7099260610295399, 0.22203421169761672
0.2201498527297268, 0.5659078873963798, 0.5155712911216774, 0.41124047678934944, 0.2964582340070644, 0.6488809522295986, 0.24671757258547916
0.3469575476136308, 0.6384800910199586, 0.20096956537429048, 0.789012486828774, 0.5210141909626063, 0.605033430191902, 0.361140301419279
0.24902005904338106, 0.6701555080495457, 0.3613395624495395, 0.7883964471254743, 0.6389617157888885, 0.7342294291871818, 0.34824532629369365
0.3204998348731669, 0.7956464302925303, 0.557406893235887, 0.7156522662342033, 0.6451172644422714, 0.5083132742873304, 0.22093791614748642
0.3164236036001594, 0.5714708215654787, 0.7098537196072778, 0.4137661431935529, 0.22061349665058436, 0.7433541118837943, 0.3065135853936082
0.3569799989663264, 0.5854044815468076, 0.2858595845085711, 0.5624469097581903, 0.5162253676240864, 0.6980561471372615, 0.25986771424975863
0.37829975671024496, 0.6370154094486957, 0.4054845022749593, 0.6837257763103238, 0.36981127659853796, 0.620744593460516, 0.24714390466734082
0.49493618822486235, 0.6629561085234994, 0.30712992346128243, 0.5811602867010209, 0.5559144624591914, 0.6653640513281602, 0.3068256946149208
0.3137019648122677, 0.7518457244423684, 0.5248850556231475, 0.6682053661786386, 0.33926319906603253, 0.7364246820596814, 0.29771409436637697
0.36427384200102425, 0.7222308261992347, 0.5228229210694411, 0.5581540044830398, 0.34221359367102006, 0.6730921106115793, 0.2803980606825023
0.21749810578018036, 0.6773611496476359, 0.4466780727225972, 0.6902416640775739, 0.625080697087278, 0.46379598638147906, 0.43918286821892394
0.4125500433845848, 0.6241422992832479, 0.5026974735088472, 0.598805703612401, 0.4313855846347559, 0.574118487907286, 0.27681657882726696
0.27528563647276544, 0.6381266391535556, 0.5076260187665507, 0.4895757610863244, 0.5901533050627734, 0.7887873220357511, 0.28461182077614466
0.2771434755393144, 0.6127328881637756, 0.4458106246370773, 0.6341438700312768, 0.4298300175240875, 0.4492345628831242, 0.26522553019722134
0.22750470163016923, 0.6590278802535467, 0.24583223958701794, 0.7231640545422324, 0.39202063025207035, 0.5133856217602344, 0.21896479559504567
0.23974626581154257, 0.38993562659736214, 0.3814603822631518, 0.5136843252414312, 0.5821671382574283, 0.7766487709659113, 0.34304465338154744
0.36340827389501135, 0.43105578706729947, 0.3236275374166952, 0.4035456380344439, 0.34015709180299714, 0.5474063455319691, 0.26265589855275256
0.5604048634198665, 0.7666073426148736, 0.4113429601485405, 0.6654251426519786, 0.4274233687315968, 0.7891618124898687, 0.2645611002456697
0.33358264663879855, 0.6365431465011482, 0.5238909670453775, 0.7018175657300636, 0.4253114721149809, 0.6853431578112449, 0.31818749367314136
0.37413213905766673, 0.41735715388092254, 0.28899166862578324, 0.36387007968871926, 0.4060394789557715, 0.770411877864664, 0.21908708280467887
0.3583842937832491, 0.6276121369532626, 0.4528150997579527, 0.27835183854842876, 0.42148198593362257, 0.7307368548893007, 0.25203793259356605
0.3962881473233791, 0.5309340163755631, 0.4573248012153252, 0.35804795689094904, 0.46715931220917833, 0.574160450584485, 0.2891721890040839
0.2349191017465479, 0.40942621379759236, 0.7473804369409767, 0.7978172342947196, 0.530035891536385, 0.7215490797791504, 0.20936198751605226
0.639566279284844, 0.5546272645823155, 0.40832156739059855, 0.5324764106654387, 0.4321649571878904, 0.7532751859257372, 0.21570862166922902
0.5819758089708591, 0.5587274410826306, 0.5344021310627333, 0.5192769482509436, 0.4862938548160776, 0.660044405977378, 0.22559835243133108
0.4353813589399364, 0.5935536274234948, 0.47800566338654127, 0.4419116120879987, 0.2982702349660967, 0.6157539762091517, 0.22255887597827442
0.38609696357223716, 0.606560534256916, 0.74125880081728, 0.6501779207465024, 0.5908871281118058, 0.4541738501802676, 0.24426036168649437
0.30424242893180553, 0.4275045434765015, 0.4379895159292504, 0.4200229106166341, 0.6564067939918634, 0.7459704970338268, 0.3863345176035563
0.3328000368048476, 0.6335777240617735, 0.47171048235954166, 0.564489535953609, 0.54593831477377, 0.5311541515455692, 0.4393213562082024
0.36268724432109367, 0.5956210455948698, 0.5535828024793564, 0.30208730542491763, 0.2635197772215341, 0.7724568777970711, 0.23166949793440542
0.34582212644215, 0.5141420122722606, 0.5153191468389093, 0.4719568710827911, 0.5920809394905995, 0.6180326298850886, 0.3402127870010849
0.32700611394580803, 0.5855054067824528, 0.3134283440876925, 0.6352793648592446, 0.48439234636655537, 0.5072190547174691, 0.24237051602784693
0.21648302176096518, 0.5361545287201892, 0.38795707172016963, 0.594066978245432, 0.597257741955453, 0.6800293772676883, 0.254118366639795
0.26076843024505414, 0.7282367421725884, 0.48660867465052987, 0.2873440239611869, 0.7744359189422518, 0.6127221679036601, 0.2337963026651046
0.2649961588131362, 0.628223979439154, 0.6150625000463605, 0.6260925495262892, 0.37824694857943997, 0.5234771978018689, 0.2291600917787332
0.21133544884606525, 0.6144891754384669, 0.5552495900182829, 0.79948849577543, 0.7240083843183558, 0.4774712893812867, 0.26447527680659444
0.41525088746852107, 0.6360941404545635, 0.3683441630545191, 0.7515948518704751, 0.4449131016545247, 0.6877415231579668, 0.22019291981931033
