$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.285112870563,0.122498433912,0.848041546178,0.435924215748,0.707086941262,0.516182720403,0.873675529528,0.172383728096,0.15206453065,0.465811446286,0.8132493248,0.610256293024,0.432751372993,0.86056367841,1.65715078636,2.2729055787e-36,1.80798499829e-07,1.69252679086e-91,8.26350266194e-55
0.0298234702607,0.522247609883,0.723421464851,0.706790880889,0.807422825514,0.791027418046,0.757390992233,0.328261991146,0.58164747031,0.493892653767,0.556446335795,0.419559198496,0.891131908729,0.377318710237,1.45934520761,1.94702562706e-15,1.99258557903e-14,1.40580155654e-28,6.5478025093e-153
0.562298587702,0.0852780269246,0.624500695158,0.756411715724,0.406126725604,0.412523279318,0.423087714282,0.348321526841,0.0734405296693,0.651344276876,0.961963602038,0.457630768043,0.0383039982866,0.0929839471799,1.84427508577,2.17655806907e-12,1.03571005054e-20,3.51285262645e-107,2.87504633243e-25
0.893066674072,0.462990230226,0.761087203666,0.781620211024,0.44781529078,0.714773743199,0.210878415995,0.87274353852,0.179684376423,0.0608738870023,0.61378009132,0.0896777512823,0.0731185073297,0.834993674588,2.04257270971,6.395514387e-11,4.46415651915e-12,1.15739096689e-33,3.93265404743e-05
0.0545250800108,0.0201010444583,0.802933316414,0.0909422856941,0.189750226262,0.196702887657,0.806251871611,0.956620889322,0.0714666184737,0.823562800221,0.524431410166,0.666444811224,0.735982891449,0.301015684459,1.90245410253,2.24916127759e-104,8.77772414769e-10,6.27041777337e-170,1.36478807497e-126
0.258389037653,0.379532957221,0.624777529666,0.0388265245564,0.462094638411,0.904012276166,0.364313399061,0.243027304877,0.200367786229,0.0290183196761,0.0321839205523,0.324149535197,0.196163466194,0.884895961741,2.05094857297,2.63588473703e-141,1.20396762281e-20,2.710341939e-42,5.43854958585e-59
0.733531739771,0.701361542294,0.577106248887,0.992194200983,0.277977259711,0.685830195281,0.278576763935,0.0245254305984,0.509721548285,0.435435811766,0.60216612572,0.391385482727,0.681087650567,0.198641299316,1.13704337742,0.992134828814,3.16517750513e-24,9.31140551374e-16,8.25489258802e-14
0.624748561569,0.417429410275,0.59224338402,0.892742300188,0.008172786374,0.4680783925,0.374860154768,0.319645876554,0.0988033847267,0.299429350062,0.13231658442,0.451080629457,0.393599783124,0.337386356978,1.66763629919,3.09622512389e-05,4.65846682024e-23,2.9958885226e-38,9.74423399009e-21
0.655031023968,0.537533906594,0.227465925604,0.673492704106,0.0523046704549,0.352184489979,0.332132028,0.334254173028,0.190660690125,0.173402259253,0.855731858914,0.549935732486,0.419311113255,0.0563431144422,1.81266962255,1.93967100757e-17,1.39982385037e-64,3.12625877782e-27,1.20399729978e-18
0.144056130002,0.594933310525,0.828900161806,0.670614004855,0.714274936562,0.672658265476,0.59882341406,0.0360219972858,0.885250684659,0.628392354467,0.730391874546,0.446211577132,0.596384714458,0.280334342131,1.57918559068,1.10107000767e-17,1.757015088e-08,6.940354281e-23,1.76899822987e-84
