$x1,$x2,$x3,$x4,$x5,>>f1,>>f2
0.5504942628791962, 0.5805747812164143, 0.3694940319804364, 0.8400733025779812, 0.10625761608441464
0.8159077031264929, 0.2008381694617999, 0.3676708801025357, 0.2218105718465606, 0.784891243191935
0.24796319765701702, 0.5379171910157461, 0.03661349342113063, 0.9607877767738376, 0.06056544891766835
0.6616787170906024, 0.0772610898302657, 0.920272893937242, 0.5248792227306118, 0.5074117768386834
0.45739702566437423, 0.40117055710297655, 0.21969533753139237, 0.9944984891337917, 0.6291280865507483
0.16350308365090394, 0.8584127697822554, 0.869705818693938, 0.021950468599352457, 0.5537286608383164
0.6908287056723814, 0.06075197723652981, 0.9179682700957061, 0.11963741489178015, 0.8470279732416002
0.5779640603442451, 0.6457912609926763, 0.026684140502032494, 0.37085174837120516, 0.370677503040578
0.8197894137964936, 0.5116452919589138, 0.44221641620568763, 0.19693278983576745, 0.6103558207684334
0.24490465006637163, 0.3109523609041518, 0.28319122615709935, 0.6509449402654263, 0.5366754361743445
0.23365274715380724, 0.6130828342614826, 0.3065980463107514, 0.7095384161705458, 0.7355515528601879
0.34372190589206075, 0.29129570166653906, 0.5483202786751661, 0.9765932633820665, 0.22990272856090155
0.5542918112288566, 0.4308660788510994, 0.8625861542505906, 0.34672038895356394, 0.9550498865726543
0.46749427687584044, 0.4510730042753507, 0.12772640060812623, 0.65990418139319, 0.8013903001191711
0.6227358583861302, 0.8097981880038452, 0.22230281866455315, 0.9796262477199736, 0.7497819137790362
0.045137537091226476, 0.1988581787816731, 0.21215721888917227, 0.46149287760981894, 0.9188818924711205
0.6049844070467961, 0.23936015036839187, 0.6022135206006073, 0.24894526244270798, 0.44984594392582633
0.38072285411764695, 0.620636583484236, 0.8528484122501784, 0.46239513465209037, 0.30496477006925915
0.8302779959516013, 0.8151378420444014, 0.6003691661657703, 0.6290652049184278, 0.7905050228672937
0.014197510251293455, 0.9423695916076253, 0.700700155289166, 0.9217994913178571, 0.7830952927633305
0.4165400119070888, 0.45096324097786555, 0.7067456043342296, 0.9654493882946812, 0.24820446842817923
0.8312135270035955, 0.0827317927301433, 0.8011526607968738, 0.36418503581336603, 0.055582063605936094
0.9742208196884874, 0.2779818744729685, 0.5340696465430051, 0.6207159596630493, 0.6112385162517986
0.5045383415646868, 0.843149893250622, 0.343029519931799, 0.2853383035980105, 0.6069493511769197
0.5199582228529251, 0.1579903860061116, 0.8335347104340523, 0.85903714562365, 0.4023160285131253
0.48067037559991876, 0.9622729883378216, 0.6603260753654248, 0.11652789043109091, 0.4734940621027779
0.6352854905415213, 0.9831466813313892, 0.9250245019508481, 0.25837198920969895, 0.6664600294091865
0.5505940947645372, 0.512516844406729, 0.568149230732433, 0.22660921155812763, 0.2780987358806001
0.12741110521182075, 0.047091871864697765, 0.4431073000716904, 0.9621924011972782, 0.5592981979086923
0.9618321232530678, 0.8392223000074515, 0.803724128293877, 0.07276145594990768, 0.8393103599669655
0.3435173961368766, 0.29845375741354774, 0.7671865856787112, 0.7117134684050853, 0.9069824424736802
0.38943824518594894, 0.6537473146646927, 0.4305972563517243, 0.4771598652763691, 0.9206432479538188
0.04762039949163732, 0.6143463163966323, 0.10257828448390627, 0.2623416329849385, 0.7894600953020793
0.08898408758905707, 0.2394886264953583, 0.28829217803400853, 0.12783320534713627, 0.45079581760167275
0.864261846738163, 0.3668782613425189, 0.47061630465846915, 0.42079867622444966, 0.9195012715071952
0.07862433103176136, 0.7790185818426183, 0.8849545142520128, 0.37222822095800545, 0.4664641891921314
0.22578495868421622, 0.7276132285582017, 0.8421908232890032, 0.06926168197805194, 0.694545081726337
0.612397152318174, 0.48845600887512575, 0.3986575600467426, 0.4882486729276839, 0.022682800191375363
0.8654223543000634, 0.5901549845554108, 0.18818313998218372, 0.9475030987873347, 0.23112761307117302
0.5212071415273081, 0.6926663949843511, 0.6872303008415555, 0.11566092430404107, 0.7632334335161796
0.3235056872939316, 0.1539321716785782, 0.07185344517035797, 0.31058194283670637, 0.03728078346125785
0.29415683250510183, 0.43505586570727073, 0.736127670046776, 0.07061229211253439, 0.9908463878877636
0.912621797506194, 0.020654244569483837, 0.9297548581736339, 0.649057754621278, 0.7346218827395237
0.5495136284964308, 0.34359977259934227, 0.7435574757718163, 0.015830702326536827, 0.35349368783972057
0.49303835546130925, 0.2750770900036149, 0.9532829011763174, 0.5370453728227106, 0.19747860505409764
0.193995414811024, 0.12678697819967888, 0.1728788027582433, 0.8501072696803226, 0.8702481968446998
