,NSGAII_R,SPEA2_R
0,100.0,100.0
1,103.14891848066164,103.15140471867431
2,101.65645472050734,101.65806198562849
3,103.01060326623441,103.0213322922434
4,102.1767706064537,102.17262218095524
5,102.59983164360322,102.59468028491972
6,102.13607194082174,102.13105593761004
7,100.74838787540995,100.7525405079331
8,105.05880299183525,105.05807316777158
9,105.03067377313133,105.02994414447615
10,102.41286137806215,102.40511923542701
11,102.83445893416118,102.83884809632666
12,100.83528069341827,100.83958452701211
13,101.1345104272344,101.13883031846068
14,107.07935001211763,107.08392383308812
15,102.98456637524161,102.99435422490781
16,102.90010123833244,102.90944127386408
17,102.81865422117794,102.8279868639274
18,100.9282196651817,100.93738071698313
19,103.51110458438669,103.52049930742187
20,103.55181579890031,103.5604044631001
21,102.31787624014402,102.32636256048406
22,105.28484166442418,105.2935740670712
23,104.98920958165387,104.99791746435724
24,103.22151790928659,103.22123149432495
25,102.32360428230695,102.32640052695523
26,102.2852962610074,102.28809116639543
27,101.42620951306242,101.42898094424382
28,102.63788834559816,102.64069230821515
29,102.80868524091986,102.80783345531549
30,106.25295437304972,106.25778157524296
31,102.56774047656945,102.56852322696422
32,101.85045335249953,101.85123062888484
33,101.79193984163412,101.7927166714709
34,103.9383332200324,103.93912643016826
35,101.81121156411372,101.81198854102352
36,104.27372279550994,104.27451856518665
37,102.31402623500024,102.31480704916318
38,102.75040677755598,102.75119092197696
39,102.97198250429632,102.97276833968257
40,102.20874756925275,102.20952757997675
41,102.65689922648458,102.65768265729841
42,106.17370654902275,106.17012734504988
43,103.59918293554242,103.59569052090228
44,101.01747354805772,101.01576512405927
45,101.4651389049922,101.46342291000418
46,102.17097870139226,102.1692507691264
47,103.19234193821141,103.19180904931002
48,103.19308558121016,103.19255268846855
49,104.17968977627132,104.17915367892425
50,101.99169979789991,101.99012499835283
51,103.36942435423282,103.36782828197421
52,104.67103801684792,104.66942184706558
53,103.45033150600712,103.45270105597123
54,103.79428881487867,103.79547919911029
55,104.16701668917604,104.16821134810708
56,102.58648466305608,102.58837674943537
57,102.75150561341893,102.75340074341447
58,103.33168313037365,103.33358896105732
59,103.56748053236055,103.56939071204842
60,102.21949017949522,102.22137549709532
61,101.78952576079858,101.7914031482135
62,101.99631910190409,101.9982003033776
63,103.25849818763204,103.25858954461884
64,101.19242700397537,101.19040764189134
65,102.76420826430032,102.7621575362774
66,103.43920523273204,103.43714103469634
67,102.07988591566159,102.0778488437456
68,101.51828980143749,101.51626393654493
69,105.25035596448348,105.24752146814126
70,102.30435318468392,102.30159802711474
71,101.20522817657262,101.20245411658023
72,102.08974166643353,102.08694338282893
73,104.1257875064589,104.12293341476234
74,102.7577965818811,102.7549799868665
75,102.78657814827677,102.78775547673922
76,105.82965944914486,105.83023571514174
77,101.61658000193015,101.61713332677385
78,102.91607530075841,102.91663570164259
79,103.88258161526426,103.88088521817225
80,101.70577984323691,101.70411894309326
81,102.91423594608403,102.9125553113204
82,102.48707830706496,102.48540464797355
83,103.28812451798244,103.2864377774539
84,101.71988981291678,101.71776579494893
85,104.53204004406759,104.52985730545394
86,101.46639386950856,101.46427514480185
87,103.71643650676029,103.71427079880381
88,102.43785606246823,102.43571705261219
89,102.38795608104368,102.38581811315159
90,103.67551533589402,103.67335048241448
91,103.3630712959571,103.36091296663677
92,103.5351190042414,103.5329570823845
93,103.25860529159485,103.25644914363423
94,101.94844609676389,101.94631730630115
95,101.90099771838223,101.89886991869139
96,104.32411713488399,104.32193873791873
97,101.26530469242041,101.26319016666659
98,104.61308603152928,104.61090160059042
99,101.64500340684636,101.64288095258519
100,103.771583205422,103.7694163459446
