,NSGAII_R,SPEA2_R
0,100.0,100.0
1,2.10536889669,19.5706936625
2,40.7629764538,4.01490475471
3,33.6618201683,20.8588276615
4,27.2854047905,1.81333881076
5,17.7527537485,1.63649511681
6,10.2493482587,1.0493571981
7,16.7900284798,2.75670161828
8,12.0290423538,1.29481803019
9,4.65370341409,1.18868527067
10,0.520985759963,0.976422575138
11,0.466129023335,2.52840791514
12,0.266146996466,1.44365216231
13,0.256996338872,1.24741026687
14,0.15611766987,0.914827439325
15,0.178257804447,2.80632778104
16,0.20515304383,4.83433149666
17,0.293932086989,6.60069737377
18,0.282722018638,6.58786650699
19,0.145113186711,3.00763213233
20,0.232545655186,2.59001920668
21,0.372676688234,3.89914622755
22,0.24520322748,2.52540501602
23,0.242181885758,2.50796557656
24,0.192504461011,2.25674161688
25,0.233847779718,2.51845875357
26,0.23116998157,2.00143568978
27,0.294888009393,2.35973660867
28,0.255111672945,1.94701554464
29,0.250405975899,1.85986190397
30,0.17192800647,1.3560533794
31,0.364786082597,2.78147326507
32,0.229430473749,1.71917079025
33,0.258337227927,2.02328546777
34,0.232507681792,1.79916263257
35,0.531264755933,4.02503730337
36,0.237638582835,1.79525587565
37,0.160497607083,1.44895717882
38,0.195821000002,1.71949477123
39,0.187663739727,1.39701549555
40,0.197855320159,0.593440527652
41,0.21364386432,0.264228803957
42,0.116059971903,0.148945488555
43,0.122370829869,0.157044523972
44,0.175693544529,0.217896338524
45,0.18347322996,0.227544757736
46,0.131916459688,0.163603697758
47,0.258226230364,0.320253941362
48,0.19423206709,0.222350637636
49,0.144705584763,0.165654309937
50,0.139532422276,0.156062238496
51,0.130833289836,0.14633255661
52,0.21641397178,0.245084538444
53,0.234592764883,0.265671661727
54,0.177384511286,0.20213329006
55,0.10305299762,0.111266296285
56,0.165232577065,0.169439340197
57,0.222051438348,0.227704789648
58,0.129052606059,0.132338239891
59,0.131553454294,0.142298959822
60,0.137547570519,0.147420301484
61,0.206095544091,0.220888432486
62,0.148437247966,0.159091605646
63,0.678800717248,0.165489921682
64,0.756084886665,0.18433160941
65,0.159620533499,0.183051199427
66,0.17368452442,0.194669558709
67,0.101971775864,0.114292281793
68,0.158669698127,0.177840600468
69,0.493449197444,0.195256343299
70,0.593367028931,0.234793524649
71,0.247246225651,0.262138789416
72,0.149843345851,0.158868970315
73,0.199533291084,0.134873023956
74,0.137898496658,0.0932114492887
75,0.178782371041,0.120874320211
76,0.29427393905,0.0848380231913
77,0.551489159034,0.163671690266
78,0.535643196232,0.158968904231
79,0.373758920783,0.0824462119422
80,0.490444685721,0.108717543483
81,0.381744940866,0.084621922546
82,0.569649734377,0.126275034821
83,0.202616476683,0.141020406114
84,0.208722661579,0.14527029086
85,0.146240398044,0.101782839481
86,0.105882035619,0.0736935510257
87,0.131227262975,0.0913337464987
88,0.123994377586,0.0862996818874
89,0.206877284439,0.143985914397
90,0.171787490413,0.118973319912
91,0.142081079992,0.0983998179534
92,0.16126276842,0.1097031506
93,0.176882184618,0.120328660656
94,0.161973533659,0.110186666956
95,0.142827073047,0.0971617941194
96,0.289721554441,0.197090547499
97,0.245021278959,0.173894037246
98,0.124006185949,0.0880084228189
99,0.144877397843,0.102820929365
100,0.14949065758,0.106095005657
